film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Count of Monte Cristo,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Curious Case of Benjamin Button,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Dark Knight,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Dark Knight Rises,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Day of the Jackal,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Deer Hunter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Departed,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Exorcist,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Fall,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Fault in Our Stars,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Fifth Element,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Fighter,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Florida Project,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The French Connection,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Fugitive,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Game,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Girl with the Dragon Tattoo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Godfather,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Godfather: Part II,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Godfather: Part III,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Goonies,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Graduate,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Grand Budapest Hotel,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Grapes of Wrath,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Great Escape,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Green Mile,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Hangover,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hateful Eight,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Help,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hobbit: An Unexpected Journey,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Hobbit: The Desolation of Smaug,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Hurricane,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Hustler,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Illusionist,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
The Imitation Game,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Incredibles,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Innocents,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Insider,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Intouchables,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Irishman,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Iron Giant,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Jungle Book,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Killing Fields,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The King of Comedy,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The King's Speech,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last Emperor,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last King of Scotland,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last Picture Show,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Last Samurai,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Last of the Mohicans,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lego Movie,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lion King,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Little Mermaid,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Lives of Others,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Long Goodbye,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Longest Day,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Lord of the Rings: The Fellowship of the Ring,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lord of the Rings: The Return of the King,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lord of the Rings: The Two Towers,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lunchbox,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Machinist,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Magdalene Sisters,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Magnificent Seven,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
The Martian,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Matrix,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Muppet Christmas Carol,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Muppet Movie,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Naked Gun: From the Files of Police Squad!,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nightmare Before Christmas,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Notebook,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Odd Couple,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Others,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Outlaw Josey Wales,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
The Peanut Butter Falcon,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Perks of Being a Wallflower,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Pianist,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
The Prestige,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
The Princess Bride,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Purple Rose of Cairo,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Pursuit of Happyness,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Remains of the Day,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Revenant,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Right Stuff,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Royal Tenenbaums,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Sandlot,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Shining,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Silence of the Lambs,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Sixth Sense,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Social Network,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Sound of Music,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Station Agent,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Sting,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Straight Story,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Terminator,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Theory of Everything,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Thin Red Line,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Thing,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Third Man,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
The Treasure of the Sierra Madre,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
The Truman Show,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Untouchables,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Usual Suspects,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Verdict,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Visitor,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Warriors,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Wild Bunch,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
The Wizard of Oz,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Wolf of Wall Street,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The World's Fastest Indian,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Wrestler,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
There Will Be Blood,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
This Is Spinal Tap,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Thor: Ragnarok,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Three Billboards Outside Ebbing, Missouri",False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Titanic,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Todo sobre mi madre,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tombstone,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tonari no Totoro,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Touch of Evil,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Toy Story,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 3,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 4,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Training Day,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Trainspotting,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trois couleurs: Blanc,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Trois couleurs: Bleu,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Trois couleurs: Rouge,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Tropa de Elite,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True Grit,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
True Romance,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Twelve Monkeys,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Tôkyô goddofâzâzu,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Un long dimanche de fiançailles,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Un prophète,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Under sandet,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Unforgiven,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Up,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
V for Vendetta,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Vampire Hunter D: Bloodlust,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Veer-Zaara,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Vertigo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
WALL·E,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Waking Life,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Walk the Line,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Warrior,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Watchmen,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
What Ever Happened to Baby Jane?,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
What We Do in the Shadows,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
What's Eating Gilbert Grape,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
When Harry Met Sally...,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Whiplash,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Who Framed Roger Rabbit,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Willy Wonka & the Chocolate Factory,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Wind River,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Withnail & I,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wo hu cang long,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wonder,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Wreck-It Ralph,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X-Men: Days of Future Past,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
X: First Class,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Y tu mamá también,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ying xiong,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Young Frankenstein,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zodiac,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Zombieland,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Zootopia,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zwartboek,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
