film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross
No Man's Land,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2001.0,98,7.9,44618,1059830
North by Northwest,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1959.0,136,8.3,299198,13275000
Notorious,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1946.0,102,7.9,92306,10464000
Nueve reinas,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2000.0,114,7.9,49721,1221261
Nuovo Cinema Paradiso,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1988.0,155,8.5,230763,11990401
"O Brother, Where Art Thou?",False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,107,7.7,286742,45512588
Ocean's Eleven,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2001.0,116,7.7,516372,183417150
October Sky,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,108,7.8,82855,32481825
Office Space,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,89,7.7,241575,10824921
Okuribito,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2008.0,130,8.1,48582,1498210
Oldeuboi,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2003.0,101,8.4,515451,707481
Omohide poro poro,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1991.0,118,7.6,27071,453243
Omoide no Mânî,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,103,7.7,32798,765127
On Golden Pond,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1981.0,109,7.6,27650,119285432
On the Waterfront,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1954.0,108,8.1,142107,9600000
Once,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2007.0,86,7.8,110656,9439923
Once Upon a Time in the West,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1968.0,165,8.5,302844,5321508
Once Upon a Time... in Hollywood,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,161,7.6,551309,142502728
Once Were Warriors,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,102,7.9,31590,2201126
One Flew Over the Cuckoo's Nest,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1975.0,133,8.7,918088,112000000
Only the Brave,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,134,7.6,58371,18340051
Ordinary People,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1980.0,124,7.7,47099,54800000
Paddington 2,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,103,7.8,61594,40442052
Pan's Labyrinth,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2006.0,118,8.2,618623,37634615
Paper Moon,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,102,8.1,42285,30933743
Papillon,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,151,8.0,121627,53267000
Papurika,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,90,7.7,71379,881302
"Paris, Texas",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1984.0,145,8.1,91188,2181987
Patton,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1970.0,172,7.9,93741,61700000
Per qualche dollaro in più,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1965.0,132,8.3,232772,15000000
Per un pugno di dollari,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1964.0,99,8.0,198219,14500000
Persepolis,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,96,8.0,88656,4445756
Philadelphia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,125,7.7,224169,77324422
Philomena,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,98,7.6,94212,37707719
Pink Floyd: The Wall,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1982.0,95,8.1,76081,22244207
Pirates of the Caribbean: The Curse of the Black Pearl,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,143,8.0,1015122,305413918
"Planes, Trains & Automobiles",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1987.0,93,7.6,124773,49530280
Planet of the Apes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1968.0,112,8.0,165167,33395426
Platoon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1986.0,120,8.1,381222,138530565
Portrait de la jeune fille en feu,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2019.0,122,8.1,63134,3759854
Predator,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1987.0,107,7.8,371387,59735548
Pride & Prejudice,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2005.0,129,7.8,258924,38405088
Primal Fear,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1996.0,129,7.7,189716,56116183
Prisoners,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2013.0,153,8.1,601149,61002302
Psycho,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1960.0,109,8.5,604211,32000000
Pulp Fiction,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,154,8.9,1826188,107928762
Raging Bull,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1980.0,129,8.2,321860,23383987
Raiders of the Lost Ark,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1981.0,115,8.4,884112,248159971
Rain Man,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1988.0,133,8.0,473064,178800000
Ran,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1985.0,162,8.2,112505,4135750
Ratatouille,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,111,8.0,641645,206445654
Ray,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2004.0,152,7.7,138356,75331600
Rear Window,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1954.0,112,8.4,444074,36764313
Rebecca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1940.0,130,8.1,123942,4360000
Relatos salvajes,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2014.0,122,8.1,177059,3107072
Remember the Titans,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,113,7.8,198089,115654751
Requiem for a Dream,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,102,8.3,766870,3635482
Reservoir Dogs,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1992.0,99,8.3,918562,2832029
Rio Bravo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1959.0,141,8.0,56305,12535000
Road to Perdition,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2002.0,117,7.7,246840,104454762
Rocky,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1976.0,120,8.1,518546,117235247
Rogue One,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2016.0,133,7.8,556608,532177324
Room,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2015.0,118,8.1,371538,14677674
Rush,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,123,8.1,432811,26947624
Rushmore,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1998.0,93,7.7,169229,17105219
Salinui chueok,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2003.0,131,8.1,139558,14131
Saving Private Ryan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1998.0,169,8.6,1235804,216540909
Saw,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,2004.0,103,7.6,379020,56000369
Scarface,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1983.0,170,8.3,740911,45598982
Scent of a Woman,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1992.0,156,8.0,263918,63895607
Schindler's List,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1993.0,195,8.9,1213505,96898818
Se7en,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1995.0,127,8.6,1445096,100125643
Searching,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2018.0,102,7.6,140840,26020957
Secrets & Lies,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1996.0,136,8.0,37564,13417292
Sen to Chihiro no kamikakushi,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,125,8.6,651376,10055859
Sense and Sensibility,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1995.0,136,7.6,102598,43182776
Serbuan maut,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2011.0,101,7.6,190531,4105123
Serbuan maut 2: Berandal,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2014.0,150,8.0,114316,2625803
Serenity,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2005.0,119,7.8,283310,25514517
Serpico,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,130,7.7,109941,29800000
Seven Pounds,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,123,7.6,286770,69951824
Shaun of the Dead,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2004.0,99,7.9,512249,13542874
Sherlock Holmes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2009.0,128,7.6,583158,209028679
Shichinin no samurai,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1954.0,207,8.6,315744,269061
Shine,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1996.0,105,7.7,51350,35811509
Short Cuts,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,188,7.7,42275,6110979
Short Term 12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,96,8.0,81770,1010414
Shrek,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,90,7.8,613941,267665011
Shutter Island,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2010.0,138,8.2,1129894,128012934
Sicario,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,121,7.6,371291,46889293
Silver Linings Playbook,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2012.0,122,7.7,661871,132092958
Sin City,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2005.0,124,8.0,738512,74103820
Sing Street,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2016.0,106,7.9,85109,3237118
Singin' in the Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1952.0,103,8.3,218957,8819028
Skyfall,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2012.0,143,7.7,630614,304360277
Sleepers,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1996.0,147,7.6,186734,49100000
Sling Blade,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1996.0,135,8.0,86838,24475416
Slumdog Millionaire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2008.0,120,8.0,798882,141319928
Snatch,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,104,8.3,782001,30328156
Some Like It Hot,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1959.0,121,8.2,243943,25000000
Song of the Sea,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,93,8.1,51679,857524
"South Park: Bigger, Longer & Uncut",False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,81,7.7,192112,52037603
Spartacus,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1960.0,197,7.9,124339,30000000
Spider-Man: Into the Spider-Verse,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,117,8.4,375110,190241310
Spotlight,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,129,8.1,420316,45055776
Stand by Me,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1986.0,89,8.1,363401,52287414
Star Trek,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2009.0,127,7.9,577336,257730019
Star Trek II: The Wrath of Khan,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1982.0,113,7.7,112704,78912963
Star Trek Into Darkness,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2013.0,132,7.7,463188,228778661
Star Wars,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1977.0,121,8.6,1231473,322740140
Star Wars: Episode V - The Empire Strikes Back,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1980.0,124,8.7,1159315,290475067
Star Wars: Episode VI - Return of the Jedi,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1983.0,131,8.3,950470,309125409
Star Wars: Episode VII - The Force Awakens,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2015.0,138,7.9,860823,936662225
Stardust,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,127,7.6,255036,38634938
Straight Outta Compton,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2015.0,147,7.8,179264,161197785
Strangers on a Train,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1951.0,101,7.9,123341,7630000
"Synecdoche, New York",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,124,7.6,83158,3081925
Taegukgi hwinalrimyeo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2004.0,140,8.1,37820,1111061
Taken,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2008.0,90,7.8,564791,145000989
Tangled,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,100,7.7,405922,200821936
Taxi Driver,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1976.0,114,8.3,724636,28262574
Terminator 2: Judgment Day,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1991.0,137,8.5,995506,204843350
The Adventures of Robin Hood,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1938.0,102,7.9,47175,3981000
The African Queen,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1951.0,105,7.7,71481,536118
The Apartment,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1960.0,125,8.3,164363,18600000
The Artist,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2011.0,100,7.9,230624,44671682
The Avengers,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2012.0,143,8.0,1260806,623279547
The Best Years of Our Lives,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1946.0,170,8.0,57259,23650000
The Big Lebowski,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1998.0,117,8.1,732620,17498804
The Big Short,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,130,7.8,362942,70259870
The Birds,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1963.0,119,7.7,171739,11403529
The Blind Side,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2009.0,129,7.6,293266,255959475
The Blues Brothers,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1980.0,133,7.9,183182,57229890
The Boondock Saints,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1999.0,108,7.8,227143,25812
The Bourne Identity,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2002.0,119,7.9,508771,121661683
The Bourne Supremacy,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2004.0,108,7.7,434841,176241941
The Bourne Ultimatum,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2007.0,115,8.0,604694,227471070
The Boy in the Striped Pyjamas,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2008.0,94,7.8,190748,9030581
The Breakfast Club,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1985.0,97,7.8,357026,45875171
The Bridge on the River Kwai,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1957.0,161,8.1,203463,44908000
The Bridges of Madison County,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1995.0,135,7.6,73172,71516617
The Butterfly Effect,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2004.0,113,7.6,451479,57938693
The Color Purple,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1985.0,154,7.8,78321,98467863
The Conversation,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1974.0,113,7.8,98611,4420000
The Count of Monte Cristo,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,131,7.8,129022,54234062
The Curious Case of Benjamin Button,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2008.0,166,7.8,589160,127509326
The Dark Knight,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,152,9.0,2303232,534858444
The Dark Knight Rises,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,164,8.4,1516346,448139099
The Day of the Jackal,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1973.0,143,7.8,37445,16056255
The Deer Hunter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1978.0,183,8.1,311361,48979328
The Departed,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2006.0,151,8.5,1189773,132384315
The Exorcist,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1973.0,122,8.0,362393,232906145
The Fall,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,117,7.9,107290,2280348
The Fault in Our Stars,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2014.0,126,7.7,344312,124872350
The Fifth Element,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1997.0,126,7.7,434125,63540020
The Fighter,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2010.0,116,7.8,340584,93617009
The Florida Project,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,111,7.6,95181,5904366
The French Connection,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1971.0,104,7.7,110075,15630710
The Fugitive,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,130,7.8,267684,183875760
The Game,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1997.0,129,7.8,345096,48323648
The Girl with the Dragon Tattoo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2011.0,158,7.8,423010,102515793
The Godfather,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1972.0,175,9.2,1620367,134966411
The Godfather: Part II,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1974.0,202,9.0,1129952,57300000
The Godfather: Part III,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1990.0,162,7.6,359809,66666062
The Goonies,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1985.0,114,7.8,244430,61503218
The Graduate,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1967.0,106,8.0,253676,104945305
The Grand Budapest Hotel,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,99,8.1,707630,59100318
The Grapes of Wrath,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1940.0,129,8.0,85559,55000
The Great Escape,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1963.0,172,8.2,224730,12100000
The Green Mile,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,189,8.6,1147794,136801374
The Hangover,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,100,7.7,717559,277322503
The Hateful Eight,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2015.0,168,7.8,517059,54117416
The Help,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2011.0,146,8.0,428521,169708112
The Hobbit: An Unexpected Journey,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,169,7.8,757377,303003568
The Hobbit: The Desolation of Smaug,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,161,7.8,601408,258366855
The Hurricane,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1999.0,146,7.6,91557,50668906
The Hustler,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1961.0,134,8.0,75067,8284000
The Illusionist,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2006.0,110,7.6,354728,39868642
The Imitation Game,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2014.0,114,8.0,685201,91125683
The Incredibles,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,115,8.0,657047,261441092
The Innocents,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1961.0,100,7.8,27007,2616000
The Insider,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1999.0,157,7.8,159886,28965197
The Intouchables,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2011.0,112,8.5,760360,13182281
The Irishman,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,209,7.9,324720,7000000
The Iron Giant,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,86,8.0,172083,23159305
The Jungle Book,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1967.0,78,7.6,166409,141843612
The Killing Fields,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1984.0,141,7.8,51585,34700291
The King of Comedy,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1982.0,109,7.8,88511,2500000
The King's Speech,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2010.0,118,8.0,639603,138797449
The Last Emperor,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1987.0,163,7.7,94326,43984230
The Last King of Scotland,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2006.0,123,7.7,175355,17605861
The Last Picture Show,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1971.0,118,8.0,42456,29133000
The Last Samurai,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,154,7.7,400049,111110575
The Last of the Mohicans,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1992.0,112,7.7,150409,75505856
The Lego Movie,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,100,7.7,323982,257760692
The Lion King,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,88,8.5,942045,422783777
The Little Mermaid,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,83,7.6,237696,111543479
The Lives of Others,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2006.0,137,8.4,358685,11286112
The Long Goodbye,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,112,7.6,26337,959000
The Longest Day,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1962.0,178,7.8,52141,39100000
The Lord of the Rings: The Fellowship of the Ring,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,178,8.8,1661481,315544750
