class,canonicalcategory,category,film,name,winner
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Children's Storefront,"Karen Goodman, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Family Gathering,"Lise Yasui and Ann Tegnell, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Gang Cops,"Thomas B. Fleming and Daniel J. Marks, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Portrait of Imogen,"Nancy Hale and Meg Partridge, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),You Don't Have to Die,"William Guttentag and Malcolm Clarke, Producers",True
Production,FILM EDITING,FILM EDITING,Die Hard,"Frank J. Urioste, John F. Link",False
Production,FILM EDITING,FILM EDITING,Gorillas in the Mist,Stuart Baird,False
Production,FILM EDITING,FILM EDITING,Mississippi Burning,Gerry Hambling,False
Production,FILM EDITING,FILM EDITING,Rain Man,Stu Linder,False
Production,FILM EDITING,FILM EDITING,Who Framed Roger Rabbit,Arthur Schmidt,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Hanussen,Hungary,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Music Teacher,Belgium,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Pelle the Conqueror,Denmark,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Salaam Bombay!,India,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Women on the Verge of a Nervous Breakdown,Spain,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Beetlejuice,"Ve Neill, Steve La Porte, Robert Short",True
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Coming to America,Rick Baker,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Scrooged,"Tom Burman, Bari Dreiband-Burman",False
Music,MUSIC (Original Score),MUSIC (Original Score),The Accidental Tourist,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),Dangerous Liaisons,George Fenton,False
Music,MUSIC (Original Score),MUSIC (Original Score),Gorillas in the Mist,Maurice Jarre,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Milagro Beanfield War,Dave Grusin,True
Music,MUSIC (Original Score),MUSIC (Original Score),Rain Man,Hans Zimmer,False
Music,MUSIC (Original Song),MUSIC (Original Song),Bagdad Cafe,Music and Lyric by Bob Telson,False
Music,MUSIC (Original Song),MUSIC (Original Song),Working Girl,Music and Lyric by Carly Simon,True
Music,MUSIC (Original Song),MUSIC (Original Song),Buster,Music by Lamont Dozier; Lyric by Phil Collins,False
Title,BEST PICTURE,BEST PICTURE,The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers",False
Title,BEST PICTURE,BEST PICTURE,Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers",False
Title,BEST PICTURE,BEST PICTURE,Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers",False
Title,BEST PICTURE,BEST PICTURE,Rain Man,"Mark Johnson, Producer",True
Title,BEST PICTURE,BEST PICTURE,Working Girl,"Douglas Wick, Producer",False
Title,SHORT FILM (Animated),SHORT FILM (Animated),The Cat Came Back,Cordell Barker,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Technological Threat,"Bill Kroyer, Brian Jennings",False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Tin Toy,"John Lasseter, William Reeves",True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Appointments of Dennis Jennings,"Dean Parisot, Steven Wright",True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Cadillac Dreams,"Matia Karrell, Abbee Goldstein",False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Gullah Tales,"George deGolian, Gary Moss",False
Production,SOUND MIXING,SOUND,Bird,"Les Fresholtz, Dick Alexander, Vern Poore, Willie D. Burton",True
Production,SOUND MIXING,SOUND,Die Hard,"Don Bassman, Kevin F. Cleary, Richard Overton, Al Overton",False
Production,SOUND MIXING,SOUND,Gorillas in the Mist,"Andy Nelson, Brian Saunders, Peter Handford",False
Production,SOUND MIXING,SOUND,Mississippi Burning,"Robert Litt, Elliot Tyson, Rick Kline, Danny Michael",False
Production,SOUND MIXING,SOUND,Who Framed Roger Rabbit,"Robert Knudson, John Boyd, Don Digirolamo, Tony Dawe",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Die Hard,"Stephen H. Flick, Richard Shorr",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Who Framed Roger Rabbit,"Charles L. Campbell, Louis L. Edemann",True
Production,SOUND EDITING,SOUND EFFECTS EDITING,Willow,"Ben Burtt, Richard Hymns",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Die Hard,"Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Who Framed Roger Rabbit,"Ken Ralston, Richard Williams, Edward Jones, George Gibbs",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,Willow,"Dennis Muren, Michael McAlister, Phil Tippett, Chris Evans",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),The Accidental Tourist,"Frank Galati, Lawrence Kasdan",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Dangerous Liaisons,Christopher Hampton,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Little Dorrit,Christine Edzard,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),The Unbearable Lightness of Being,"Jean-Claude Carrière, Philip Kaufman",False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Big,"Gary Ross, Anne Spielberg",False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Bull Durham,Ron Shelton,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton",False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow",True
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Running on Empty,Naomi Foner,False
Special,SPECIAL ACHIEVEMENT AWARD,SPECIAL ACHIEVEMENT AWARD,Who Framed Roger Rabbit,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Henry V,Kenneth Branagh,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Born on the Fourth of July,Tom Cruise,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,My Left Foot,Daniel Day Lewis,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Driving Miss Daisy,Morgan Freeman,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Dead Poets Society,Robin Williams,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Do the Right Thing,Danny Aiello,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Driving Miss Daisy,Dan Aykroyd,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,A Dry White Season,Marlon Brando,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Crimes and Misdemeanors,Martin Landau,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Glory,Denzel Washington,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Camille Claudel,Isabelle Adjani,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Shirley Valentine,Pauline Collins,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Music Box,Jessica Lange,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Fabulous Baker Boys,Michelle Pfeiffer,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Driving Miss Daisy,Jessica Tandy,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,My Left Foot,Brenda Fricker,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,"Enemies, A Love Story",Anjelica Huston,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,"Enemies, A Love Story",Lena Olin,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Steel Magnolias,Julia Roberts,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Parenthood,Dianne Wiest,False
Production,ART DIRECTION,ART DIRECTION,The Abyss,Art Direction: Leslie Dilley; Set Decoration: Anne Kuljian,False
Production,ART DIRECTION,ART DIRECTION,The Adventures of Baron Munchausen,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,False
Production,ART DIRECTION,ART DIRECTION,Batman,Art Direction: Anton Furst; Set Decoration: Peter Young,True
Production,ART DIRECTION,ART DIRECTION,Driving Miss Daisy,Art Direction: Bruno Rubeo; Set Decoration: Crispian Sallis,False
Production,ART DIRECTION,ART DIRECTION,Glory,Art Direction: Norman Garwood; Set Decoration: Garrett Lewis,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Abyss,Mikael Salomon,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Blaze,Haskell Wexler,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Born on the Fourth of July,Robert Richardson,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Fabulous Baker Boys,Michael Ballhaus,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Glory,Freddie Francis,True
Production,COSTUME DESIGN,COSTUME DESIGN,The Adventures of Baron Munchausen,Gabriella Pescucci,False
Production,COSTUME DESIGN,COSTUME DESIGN,Driving Miss Daisy,Elizabeth McBride,False
Production,COSTUME DESIGN,COSTUME DESIGN,Harlem Nights,Joe I. Tompkins,False
Production,COSTUME DESIGN,COSTUME DESIGN,Henry V,Phyllis Dalton,True
Production,COSTUME DESIGN,COSTUME DESIGN,Valmont,Theodor Pistek,False
Directing,DIRECTING,DIRECTING,Born on the Fourth of July,Oliver Stone,True
Directing,DIRECTING,DIRECTING,Crimes and Misdemeanors,Woody Allen,False
Directing,DIRECTING,DIRECTING,Dead Poets Society,Peter Weir,False
Directing,DIRECTING,DIRECTING,Henry V,Kenneth Branagh,False
Directing,DIRECTING,DIRECTING,My Left Foot,Jim Sheridan,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Adam Clayton Powell,"Richard Kilberg and Yvonne Smith, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Common Threads: Stories from the Quilt,"Robert Epstein and Bill Couturié, Producers",True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Crack USA: County under Siege,"Vince DiPersio and William Guttentag, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),For All Mankind,"Al Reinert and Betsy Broyles Breier, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Super Chief: The Life and Legacy of Earl Warren,"Judith Leonard and Bill Jersey, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),"Fine Food, Fine Pastries, Open 6 to 9","David Petersen, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Johnstown Flood,"Charles Guggenheim, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Yad Vashem: Preserving the Past to Ensure the Future,"Ray Errol Fox, Producer",False
Production,FILM EDITING,FILM EDITING,The Bear,Noëlle Boisson,False
Production,FILM EDITING,FILM EDITING,Born on the Fourth of July,"David Brenner, Joe Hutshing",True
Production,FILM EDITING,FILM EDITING,Driving Miss Daisy,Mark Warner,False
Production,FILM EDITING,FILM EDITING,The Fabulous Baker Boys,William Steinkamp,False
Production,FILM EDITING,FILM EDITING,Glory,Steven Rosenblum,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Camille Claudel,France,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Cinema Paradiso,Italy,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Jesus of Montreal,Canada,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Waltzing Regitze,Denmark,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,What Happened to Santiago,Puerto Rico,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,The Adventures of Baron Munchausen,"Maggie Weston, Fabrizio Sforza",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Dad,"Dick Smith, Ken Diaz, Greg Nelson",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Driving Miss Daisy,"Manlio Rocchetti, Lynn Barber, Kevin Haney",True
Music,MUSIC (Original Score),MUSIC (Original Score),Born on the Fourth of July,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Fabulous Baker Boys,David Grusin,False
Music,MUSIC (Original Score),MUSIC (Original Score),Field of Dreams,James Horner,False
Music,MUSIC (Original Score),MUSIC (Original Score),Indiana Jones and the Last Crusade,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Little Mermaid,Alan Menken,True
Music,MUSIC (Original Song),MUSIC (Original Song),Chances Are,Music by Tom Snow; Lyric by Dean Pitchford,False
Music,MUSIC (Original Song),MUSIC (Original Song),Shirley Valentine,Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman,False
Music,MUSIC (Original Song),MUSIC (Original Song),Parenthood,Music and Lyric by Randy Newman,False
Music,MUSIC (Original Song),MUSIC (Original Song),The Little Mermaid,Music by Alan Menken; Lyric by Howard Ashman,False
Music,MUSIC (Original Song),MUSIC (Original Song),The Little Mermaid,Music by Alan Menken; Lyric by Howard Ashman,True
Title,BEST PICTURE,BEST PICTURE,Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers",False
Title,BEST PICTURE,BEST PICTURE,Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers",False
Title,BEST PICTURE,BEST PICTURE,Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers",True
Title,BEST PICTURE,BEST PICTURE,Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers",False
Title,BEST PICTURE,BEST PICTURE,My Left Foot,"Noel Pearson, Producer",False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Balance,"Christoph Lauenstein, Wolfgang Lauenstein",True
Title,SHORT FILM (Animated),SHORT FILM (Animated),The Cow,Alexander Petrov,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),The Hill Farm,Mark Baker,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Amazon Diary,Robert Nixon,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Childeater,Jonathan Tammuz,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Work Experience,James Hendrie,True
Production,SOUND MIXING,SOUND,The Abyss,"Don Bassman, Kevin F. Cleary, Richard Overton, Lee Orloff",False
Production,SOUND MIXING,SOUND,Black Rain,"Donald O. Mitchell, Kevin O'Connell, Greg P. Russell, Keith A. Wester",False
Production,SOUND MIXING,SOUND,Born on the Fourth of July,"Michael Minkler, Gregory H. Watkins, Wylie Stateman, Tod A. Maitland",False
Production,SOUND MIXING,SOUND,Glory,"Donald O. Mitchell, Gregg C. Rudloff, Elliot Tyson, Russell Williams II",True
Production,SOUND MIXING,SOUND,Indiana Jones and the Last Crusade,"Ben Burtt, Gary Summers, Shawn Murphy, Tony Dawe",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Black Rain,"Milton C. Burrow, William L. Manger",False
Production,SOUND EDITING,SOUND EFFECTS EDITING,Indiana Jones and the Last Crusade,"Ben Burtt, Richard Hymns",True
Production,SOUND EDITING,SOUND EFFECTS EDITING,Lethal Weapon 2,"Robert Henderson, Alan Robert Murray",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,The Abyss,"John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,The Adventures of Baron Munchausen,"Richard Conway, Kent Houston",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Back to the Future Part II,"Ken Ralston, Michael Lantieri, John Bell, Steve Gawley",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Born on the Fourth of July,"Oliver Stone, Ron Kovic",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Driving Miss Daisy,Alfred Uhry,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),"Enemies, A Love Story","Roger L. Simon, Paul Mazursky",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),Field of Dreams,Phil Alden Robinson,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay Based on Material from Another Medium),My Left Foot,"Jim Sheridan, Shane Connaughton",False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Crimes and Misdemeanors,Woody Allen,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Dead Poets Society,Tom Schulman,True
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),Do the Right Thing,Spike Lee,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),"sex, lies, and videotape",Steven Soderbergh,False
Writing,WRITING (Original Screenplay),WRITING (Screenplay Written Directly for the Screen),When Harry Met Sally...,Nora Ephron,False
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Howard W. Koch,True
Special,AWARD OF COMMENDATION,AWARD OF COMMENDATION,nan,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Dances With Wolves,Kevin Costner,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Awakenings,Robert De Niro,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Cyrano de Bergerac,Gerard Depardieu,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Field,Richard Harris,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Reversal of Fortune,Jeremy Irons,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Longtime Companion,Bruce Davison,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,"The Godfather, Part III",Andy Garcia,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Dances With Wolves,Graham Greene,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Dick Tracy,Al Pacino,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Good Fellas,Joe Pesci,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Misery,Kathy Bates,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Grifters,Anjelica Huston,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Pretty Woman,Julia Roberts,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Postcards from the Edge,Meryl Streep,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Mr. & Mrs. Bridge,Joanne Woodward,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Grifters,Annette Bening,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Good Fellas,Lorraine Bracco,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Ghost,Whoopi Goldberg,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Wild at Heart,Diane Ladd,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Dances With Wolves,Mary McDonnell,False
Production,ART DIRECTION,ART DIRECTION,Cyrano de Bergerac,Art Direction: Ezio Frigerio; Set Decoration: Jacques Rouxel,False
Production,ART DIRECTION,ART DIRECTION,Dances With Wolves,Art Direction: Jeffrey Beecroft; Set Decoration: Lisa Dean,False
Production,ART DIRECTION,ART DIRECTION,Dick Tracy,Art Direction: Richard Sylbert; Set Decoration: Rick Simpson,True
Production,ART DIRECTION,ART DIRECTION,"The Godfather, Part III",Art Direction: Dean Tavoularis; Set Decoration: Gary Fettis,False
Production,ART DIRECTION,ART DIRECTION,Hamlet,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Avalon,Allen Daviau,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Dances With Wolves,Dean Semler,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Dick Tracy,Vittorio Storaro,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,"The Godfather, Part III",Gordon Willis,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Henry & June,Philippe Rousselot,False
Production,COSTUME DESIGN,COSTUME DESIGN,Avalon,Gloria Gresham,False
Production,COSTUME DESIGN,COSTUME DESIGN,Cyrano de Bergerac,Franca Squarciapino,True
Production,COSTUME DESIGN,COSTUME DESIGN,Dances With Wolves,Elsa Zamparelli,False
Production,COSTUME DESIGN,COSTUME DESIGN,Dick Tracy,Milena Canonero,False
Production,COSTUME DESIGN,COSTUME DESIGN,Hamlet,Maurizio Millenotti,False
Directing,DIRECTING,DIRECTING,Dances With Wolves,Kevin Costner,True
Directing,DIRECTING,DIRECTING,"The Godfather, Part III",Francis Ford Coppola,False
Directing,DIRECTING,DIRECTING,Good Fellas,Martin Scorsese,False
Directing,DIRECTING,DIRECTING,The Grifters,Stephen Frears,False
Directing,DIRECTING,DIRECTING,Reversal of Fortune,Barbet Schroeder,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),American Dream,"Barbara Kopple and Arthur Cohn, Producers",True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Berkeley in the Sixties,"Mark Kitchell, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Building Bombs,"Mark Mori and Susan Robinson, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,"Judith Montell, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Waldo Salt: A Screenwriter's Journey,"Robert Hillmann and Eugene Corr, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Burning Down Tomorrow,"Kit Thomas, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Chimps: So Like Us,"Karen Goodman and Kirk Simon, Producers",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Days of Waiting,"Steven Okazaki, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Journey into Life: The World of the Unborn,"Derek Bromhall, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Rose Kennedy: A Life to Remember,"Freida Lee Mock and Terry Sanders, Producers",False
Production,FILM EDITING,FILM EDITING,Dances With Wolves,Neil Travis,True
Production,FILM EDITING,FILM EDITING,Ghost,Walter Murch,False
Production,FILM EDITING,FILM EDITING,"The Godfather, Part III","Barry Malkin, Lisa Fruchtman, Walter Murch",False
Production,FILM EDITING,FILM EDITING,Good Fellas,Thelma Schoonmaker,False
Production,FILM EDITING,FILM EDITING,The Hunt for Red October,"Dennis Virkler, John Wright",False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Cyrano de Bergerac,France,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Journey of Hope,Switzerland,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Ju Dou,People's Republic of China,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Nasty Girl,Germany,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Open Doors,Italy,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Cyrano de Bergerac,"Michèle Burke, Jean-Pierre Eychenne",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Dick Tracy,"John Caglione, Jr., Doug Drexler",True
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Edward Scissorhands,"Ve Neill, Stan Winston",False
Music,MUSIC (Original Score),MUSIC (Original Score),Avalon,Randy Newman,False
Music,MUSIC (Original Score),MUSIC (Original Score),Dances With Wolves,John Barry,True
Music,MUSIC (Original Score),MUSIC (Original Score),Ghost,Maurice Jarre,False
Music,MUSIC (Original Score),MUSIC (Original Score),Havana,David Grusin,False
Music,MUSIC (Original Score),MUSIC (Original Score),Home Alone,John Williams,False
Music,MUSIC (Original Song),MUSIC (Original Song),Young Guns II,Music and Lyric by Jon Bon Jovi,False
Music,MUSIC (Original Song),MUSIC (Original Song),Postcards from the Edge,Music and Lyric by Shel Silverstein,False
Music,MUSIC (Original Song),MUSIC (Original Song),"The Godfather, Part III",Music by Carmine Coppola; Lyric by John Bettis,False
Music,MUSIC (Original Song),MUSIC (Original Song),Home Alone,Music by John Williams; Lyric by Leslie Bricusse,False
Music,MUSIC (Original Song),MUSIC (Original Song),Dick Tracy,Music and Lyric by Stephen Sondheim,True
Title,BEST PICTURE,BEST PICTURE,Awakenings,"Walter F. Parkes and Lawrence Lasker, Producers",False
Title,BEST PICTURE,BEST PICTURE,Dances With Wolves,"Jim Wilson and Kevin Costner, Producers",True
Title,BEST PICTURE,BEST PICTURE,Ghost,"Lisa Weinstein, Producer",False
Title,BEST PICTURE,BEST PICTURE,"The Godfather, Part III","Francis Ford Coppola, Producer",False
Title,BEST PICTURE,BEST PICTURE,Good Fellas,"Irwin Winkler, Producer",False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Creature Comforts,Nick Park,True
Title,SHORT FILM (Animated),SHORT FILM (Animated),A Grand Day Out,Nick Park,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Grasshoppers (Cavallette),Bruno Bozzetto,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Bronx Cheers,"Raymond De Felitta, Matthew Gross",False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Dear Rosie,"Peter Cattaneo, Barnaby Thompson",False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Lunch Date,Adam Davidson,True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Senzeni Na? (What Have We Done?),"Bernard Joffa, Anthony E. Nicholas",False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),12:01 PM,"Hillary Ripps, Jonathan Heap",False
