canonicalcategory,film,name,winner
MAKEUP AND HAIRSTYLING,Heartbeeps,Stan Winston,True
MUSIC (Original Score),Chariots of Fire,Vangelis,True
MUSIC (Original Score),Dragonslayer,Alex North,True
MUSIC (Original Score),On Golden Pond,Dave Grusin,True
MUSIC (Original Score),Ragtime,Randy Newman,True
MUSIC (Original Score),Raiders of the Lost Ark,John Williams,True
MUSIC (Original Song),Arthur,"Music and Lyric by Burt Bacharach, Carole Bayer Sager, Christopher Cross and Peter Allen",True
MUSIC (Original Song),Endless Love,Music and Lyric by Lionel Richie,True
MUSIC (Original Song),The Great Muppet Caper,Music and Lyric by Joe Raposo,True
MUSIC (Original Song),For Your Eyes Only,Music by Bill Conti; Lyric by Mick Leeson,True
MUSIC (Original Song),Ragtime,Music and Lyric by Randy Newman,True
BEST PICTURE,Atlantic City,"Denis Heroux and John Kemeny, Producers",True
BEST PICTURE,Chariots of Fire,"David Puttnam, Producer",True
BEST PICTURE,On Golden Pond,"Bruce Gilbert, Producer",True
BEST PICTURE,Raiders of the Lost Ark,"Frank Marshall, Producer",True
BEST PICTURE,Reds,"Warren Beatty, Producer",True
SHORT FILM (Animated),Crac,"Frédéric Back, Producer",True
SHORT FILM (Animated),The Creation,"Will Vinton, Producer",True
SHORT FILM (Animated),The Tender Tale of Cinderella Penguin,"Janet Perlman, Producer",True
SHORT FILM (Live Action),Couples and Robbers,"Christine Oestreicher, Producer",True
SHORT FILM (Live Action),First Winter,"John N. Smith, Producer",True
SHORT FILM (Live Action),Violet,"Paul Kemp and Shelley Levinson, Producers",True
SOUND MIXING,On Golden Pond,"Richard Portman, David Ronne",True
SOUND MIXING,Outland,"John K. Wilkinson, Robert W. Glass, Jr., Robert M. Thirlwell, Robin Gregory",True
SOUND MIXING,Pennies from Heaven,"Michael J. Kohut, Jay M. Harding, Richard Tyler, Al Overton",True
SOUND MIXING,Raiders of the Lost Ark,"Bill Varney, Steve Maslow, Gregg Landaker, Roy Charman",True
SOUND MIXING,Reds,"Dick Vorisek, Tom Fleischman, Simon Kaye",True
VISUAL EFFECTS,Dragonslayer,"Dennis Muren, Phil Tippett, Ken Ralston, Brian Johnson",True
VISUAL EFFECTS,Raiders of the Lost Ark,"Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston",True
WRITING (Adapted Screenplay),The French Lieutenant's Woman,Harold Pinter,True
WRITING (Adapted Screenplay),On Golden Pond,Ernest Thompson,True
WRITING (Adapted Screenplay),Pennies from Heaven,Dennis Potter,True
WRITING (Adapted Screenplay),Prince of the City,"Jay Presson Allen, Sidney Lumet",True
WRITING (Adapted Screenplay),Ragtime,Michael Weller,True
WRITING (Original Screenplay),Absence of Malice,Kurt Luedtke,True
WRITING (Original Screenplay),Arthur,Steve Gordon,True
WRITING (Original Screenplay),Atlantic City,John Guare,True
WRITING (Original Screenplay),Chariots of Fire,Colin Welland,True
WRITING (Original Screenplay),Reds,"Warren Beatty, Trevor Griffiths",True
SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Raiders of the Lost Ark,"Ben Burtt, Richard L. Anderson",True
ACTOR IN A LEADING ROLE,Tootsie,Dustin Hoffman,True
ACTOR IN A LEADING ROLE,Gandhi,Ben Kingsley,True
ACTOR IN A LEADING ROLE,Missing,Jack Lemmon,True
ACTOR IN A LEADING ROLE,The Verdict,Paul Newman,True
ACTOR IN A LEADING ROLE,My Favorite Year,Peter O'Toole,True
ACTOR IN A SUPPORTING ROLE,The Best Little Whorehouse in Texas,Charles Durning,True
ACTOR IN A SUPPORTING ROLE,An Officer and a Gentleman,"Louis Gossett, Jr.",True
ACTOR IN A SUPPORTING ROLE,The World According to Garp,John Lithgow,True
ACTOR IN A SUPPORTING ROLE,The Verdict,James Mason,True
ACTOR IN A SUPPORTING ROLE,Victor/Victoria,Robert Preston,True
ACTRESS IN A LEADING ROLE,Victor/Victoria,Julie Andrews,True
ACTRESS IN A LEADING ROLE,Frances,Jessica Lange,True
ACTRESS IN A LEADING ROLE,Missing,Sissy Spacek,True
ACTRESS IN A LEADING ROLE,Sophie's Choice,Meryl Streep,True
ACTRESS IN A LEADING ROLE,An Officer and a Gentleman,Debra Winger,True
ACTRESS IN A SUPPORTING ROLE,The World According to Garp,Glenn Close,True
ACTRESS IN A SUPPORTING ROLE,Tootsie,Teri Garr,True
ACTRESS IN A SUPPORTING ROLE,Tootsie,Jessica Lange,True
ACTRESS IN A SUPPORTING ROLE,Frances,Kim Stanley,True
ACTRESS IN A SUPPORTING ROLE,Victor/Victoria,Lesley Ann Warren,True
ART DIRECTION,Annie,Art Direction: Dale Hennesy; Set Decoration: Marvin March,True
ART DIRECTION,Blade Runner,"Art Direction: Lawrence G. Paull, David L. Snyder; Set Decoration: Linda DeScenna",True
ART DIRECTION,Gandhi,"Art Direction: Stuart Craig, Bob Laing; Set Decoration: Michael Seirton",True
ART DIRECTION,La Traviata,Art Direction: Franco Zeffirelli; Set Decoration: Gianni Quaranta,True
ART DIRECTION,Victor/Victoria,"Art Direction: Rodger Maus, Tim Hutchinson, William Craig Smith; Set Decoration: Harry Cordwell",True
CINEMATOGRAPHY,Das Boot,Jost Vacano,True
CINEMATOGRAPHY,E.T. The Extra-Terrestrial,Allen Daviau,True
CINEMATOGRAPHY,Gandhi,"Billy Williams, Ronnie Taylor",True
CINEMATOGRAPHY,Sophie's Choice,Nestor Almendros,True
CINEMATOGRAPHY,Tootsie,Owen Roizman,True
COSTUME DESIGN,Gandhi,"John Mollo, Bhanu Athaiya",True
COSTUME DESIGN,La Traviata,Piero Tosi,True
COSTUME DESIGN,Sophie's Choice,Albert Wolsky,True
COSTUME DESIGN,Tron,"Elois Jenssen, Rosanna Norton",True
COSTUME DESIGN,Victor/Victoria,Patricia Norris,True
DIRECTING,Das Boot,Wolfgang Petersen,True
DIRECTING,E.T. The Extra-Terrestrial,Steven Spielberg,True
DIRECTING,Gandhi,Richard Attenborough,True
DIRECTING,Tootsie,Sydney Pollack,True
DIRECTING,The Verdict,Sidney Lumet,True
DOCUMENTARY (Feature),After the Axe,"Sturla Gunnarsson and Steve Lucas, Producers",True
DOCUMENTARY (Feature),Ben's Mill,"John Karol and Michel Chalufour, Producers",True
DOCUMENTARY (Feature),In Our Water,"Meg Switzgable, Producer",True
DOCUMENTARY (Feature),Just Another Missing Kid,"John Zaritsky, Producer",True
DOCUMENTARY (Feature),A Portrait of Giselle,"Joseph Wishy, Producer",True
DOCUMENTARY (Short Subject),Gods of Metal,"Robert Richter, Producer",True
DOCUMENTARY (Short Subject),If You Love This Planet,"Edward Le Lorrain and Terri Nash, Producers",True
DOCUMENTARY (Short Subject),The Klan: A Legacy of Hate in America,"Charles Guggenheim and Werner Schumann, Producers",True
DOCUMENTARY (Short Subject),To Live or Let Die,"Freida Lee Mock, Producer",True
DOCUMENTARY (Short Subject),Traveling Hopefully,"John G. Avildsen, Producer",True
FILM EDITING,Das Boot,Hannes Nikel,True
FILM EDITING,E.T. The Extra-Terrestrial,Carol Littleton,True
FILM EDITING,Gandhi,John Bloom,True
FILM EDITING,An Officer and a Gentleman,Peter Zinner,True
FILM EDITING,Tootsie,"Fredric Steinkamp, William Steinkamp",True
INTERNATIONAL FEATURE FILM,Alsino and the Condor,Nicaragua,True
INTERNATIONAL FEATURE FILM,Coup de Torchon ('Clean Slate'),France,True
INTERNATIONAL FEATURE FILM,The Flight of the Eagle,Sweden,True
INTERNATIONAL FEATURE FILM,Private Life,Union of Soviet Socialist Republics,True
INTERNATIONAL FEATURE FILM,Volver a Empezar ('To Begin Again'),Spain,True
MAKEUP AND HAIRSTYLING,Gandhi,Tom Smith,True
MAKEUP AND HAIRSTYLING,Quest for Fire,"Sarah Monzani, Michèle Burke",True
MUSIC (Original Score),E.T. The Extra-Terrestrial,John Williams,True
MUSIC (Original Score),Gandhi,"Ravi Shankar, George Fenton",True
MUSIC (Original Score),An Officer and a Gentleman,Jack Nitzsche,True
MUSIC (Original Score),Poltergeist,Jerry Goldsmith,True
MUSIC (Original Score),Sophie's Choice,Marvin Hamlisch,True
MUSIC (Original Song Score or Adaptation Score),Annie,Adaptation Score by Ralph Burns,True
MUSIC (Original Song Score or Adaptation Score),One from the Heart,Song Score by Tom Waits,True
MUSIC (Original Song Score or Adaptation Score),Victor/Victoria,Song Score by Henry Mancini and Leslie Bricusse; Adaptation Score by Henry Mancini,True
MUSIC (Original Song),Rocky III,Music and Lyric by Jim Peterik and Frankie Sullivan III,True
MUSIC (Original Song),Best Friends,Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman,True
MUSIC (Original Song),"Yes, Giorgio",Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman,True
MUSIC (Original Song),Tootsie,Music by Dave Grusin; Lyric by Alan Bergman and Marilyn Bergman,True
MUSIC (Original Song),An Officer and a Gentleman,Music by Jack Nitzsche and Buffy Sainte-Marie; Lyric by Will Jennings,True
BEST PICTURE,E.T. The Extra-Terrestrial,"Steven Spielberg and Kathleen Kennedy, Producers",True
BEST PICTURE,Gandhi,"Richard Attenborough, Producer",True
BEST PICTURE,Missing,"Edward Lewis and Mildred Lewis, Producers",True
BEST PICTURE,Tootsie,"Sydney Pollack and Dick Richards, Producers",True
BEST PICTURE,The Verdict,"Richard D. Zanuck and David Brown, Producers",True
SHORT FILM (Animated),The Great Cognito,"Will Vinton, Producer",True
SHORT FILM (Animated),The Snowman,"John Coates, Producer",True
SHORT FILM (Animated),Tango,"Zbigniew Rybczynski, Producer",True
SHORT FILM (Live Action),Ballet Robotique,"Bob Rogers, Producer",True
SHORT FILM (Live Action),A Shocking Accident,"Christine Oestreicher, Producer",True
SHORT FILM (Live Action),The Silence,"Michael Toshiyuki Uno and Joseph Benson, Producers",True
SHORT FILM (Live Action),Split Cherry Tree,"Jan Saunders, Producer",True
SHORT FILM (Live Action),Sredni Vashtar,"Andrew Birkin, Producer",True
SOUND MIXING,Das Boot,"Milan Bor, Trevor Pyke, Mike Le-Mare",True
SOUND MIXING,E.T. The Extra-Terrestrial,"Robert Knudson, Robert Glass, Don Digirolamo, Gene Cantamessa",True
SOUND MIXING,Gandhi,"Gerry Humphreys, Robin O'Donoghue, Jonathan Bates, Simon Kaye",True
SOUND MIXING,Tootsie,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Les Lazarowitz",True
SOUND MIXING,Tron,"Michael Minkler, Bob Minkler, Lee Minkler, Jim La Rue",True
SOUND EDITING,Das Boot,Mike Le-Mare,True
SOUND EDITING,E.T. The Extra-Terrestrial,"Charles L. Campbell, Ben Burtt",True
SOUND EDITING,Poltergeist,"Stephen Hunter Flick, Richard L. Anderson",True
VISUAL EFFECTS,Blade Runner,"Douglas Trumbull, Richard Yuricich, David Dryer",True
VISUAL EFFECTS,E.T. The Extra-Terrestrial,"Carlo Rambaldi, Dennis Muren, Kenneth F. Smith",True
VISUAL EFFECTS,Poltergeist,"Richard Edlund, Michael Wood, Bruce Nicholson",True
WRITING (Adapted Screenplay),Das Boot,Wolfgang Petersen,True
WRITING (Adapted Screenplay),Missing,"Costa-Gavras, Donald Stewart",True
WRITING (Adapted Screenplay),Sophie's Choice,Alan J. Pakula,True
WRITING (Adapted Screenplay),The Verdict,David Mamet,True
WRITING (Adapted Screenplay),Victor/Victoria,Blake Edwards,True
WRITING (Original Screenplay),Diner,Barry Levinson,True
WRITING (Original Screenplay),E.T. The Extra-Terrestrial,Melissa Mathison,True
WRITING (Original Screenplay),Gandhi,John Briley,True
WRITING (Original Screenplay),An Officer and a Gentleman,Douglas Day Stewart,True
WRITING (Original Screenplay),Tootsie,"Screenplay by Larry Gelbart, Murray Schisgal; Story by Don McGuire, Larry Gelbart",True
ACTOR IN A LEADING ROLE,Educating Rita,Michael Caine,True
ACTOR IN A LEADING ROLE,"Reuben, Reuben",Tom Conti,True
ACTOR IN A LEADING ROLE,The Dresser,Tom Courtenay,True
ACTOR IN A LEADING ROLE,Tender Mercies,Robert Duvall,True
ACTOR IN A LEADING ROLE,The Dresser,Albert Finney,True
ACTOR IN A SUPPORTING ROLE,To Be or Not to Be,Charles Durning,True
ACTOR IN A SUPPORTING ROLE,Terms of Endearment,John Lithgow,True
ACTOR IN A SUPPORTING ROLE,Terms of Endearment,Jack Nicholson,True
ACTOR IN A SUPPORTING ROLE,The Right Stuff,Sam Shepard,True
ACTOR IN A SUPPORTING ROLE,Cross Creek,Rip Torn,True
ACTRESS IN A LEADING ROLE,Testament,Jane Alexander,True
ACTRESS IN A LEADING ROLE,Terms of Endearment,Shirley MacLaine,True
ACTRESS IN A LEADING ROLE,Silkwood,Meryl Streep,True
ACTRESS IN A LEADING ROLE,Educating Rita,Julie Walters,True
ACTRESS IN A LEADING ROLE,Terms of Endearment,Debra Winger,True
ACTRESS IN A SUPPORTING ROLE,Silkwood,Cher,True
ACTRESS IN A SUPPORTING ROLE,The Big Chill,Glenn Close,True
ACTRESS IN A SUPPORTING ROLE,The Year of Living Dangerously,Linda Hunt,True
ACTRESS IN A SUPPORTING ROLE,Yentl,Amy Irving,True
ACTRESS IN A SUPPORTING ROLE,Cross Creek,Alfre Woodard,True
ART DIRECTION,Fanny & Alexander,Anna Asp,True
ART DIRECTION,Return of the Jedi,"Art Direction: Norman Reynolds, Fred Hole, James Schoppe; Set Decoration: Michael Ford",True
ART DIRECTION,The Right Stuff,"Art Direction: Geoffrey Kirkland, Richard J. Lawrence, W. Stewart Campbell, Peter Romero; Set Decoration: Pat Pending, George R. Nelson",True
ART DIRECTION,Terms of Endearment,"Art Direction: Polly Platt, Harold Michelson; Set Decoration: Tom Pedigo, Anthony Mondello",True
ART DIRECTION,Yentl,"Art Direction: Roy Walker, Leslie Tomkins; Set Decoration: Tessa Davies",True
CINEMATOGRAPHY,Fanny & Alexander,Sven Nykvist,True
CINEMATOGRAPHY,Flashdance,Don Peterman,True
CINEMATOGRAPHY,The Right Stuff,Caleb Deschanel,True
CINEMATOGRAPHY,WarGames,William A. Fraker,True
CINEMATOGRAPHY,Zelig,Gordon Willis,True
COSTUME DESIGN,Cross Creek,Joe I. Tompkins,True
COSTUME DESIGN,Fanny & Alexander,Marik Vos,True
COSTUME DESIGN,Heart Like a Wheel,William Ware Theiss,True
COSTUME DESIGN,The Return of Martin Guerre,Anne-Marie Marchand,True
COSTUME DESIGN,Zelig,Santo Loquasto,True
DIRECTING,The Dresser,Peter Yates,True
DIRECTING,Fanny & Alexander,Ingmar Bergman,True
DIRECTING,Silkwood,Mike Nichols,True
DIRECTING,Tender Mercies,Bruce Beresford,True
DIRECTING,Terms of Endearment,James L. Brooks,True
DOCUMENTARY (Feature),Children of Darkness,"Richard Kotuk and Ara Chekmayan, Producers",True
DOCUMENTARY (Feature),First Contact,"Bob Connolly and Robin Anderson, Producers",True
DOCUMENTARY (Feature),He Makes Me Feel Like Dancin',"Emile Ardolino, Producer",True
DOCUMENTARY (Feature),The Profession of Arms,"Michael Bryans and Tina Viljoen, Producers",True
DOCUMENTARY (Feature),Seeing Red,"James Klein and Julia Reichert, Producers",True
DOCUMENTARY (Short Subject),Flamenco at 5:15,"Cynthia Scott and Adam Symansky, Producers",True
DOCUMENTARY (Short Subject),In the Nuclear Shadow: What Can the Children Tell Us?,"Vivienne Verdon-Roe and Eric Thiermann, Producers",True
DOCUMENTARY (Short Subject),Sewing Woman,"Arthur Dong, Producer",True
DOCUMENTARY (Short Subject),Spaces: The Architecture of Paul Rudolph,"Robert Eisenhardt, Producer",True
DOCUMENTARY (Short Subject),You Are Free (Ihr Zent Frei),"Dea Brokman and Ilene Landis, Producers",True
FILM EDITING,Blue Thunder,"Frank Morriss, Edward Abroms",True
FILM EDITING,Flashdance,"Bud Smith, Walt Mulconery",True
FILM EDITING,The Right Stuff,"Glenn Farr, Lisa Fruchtman, Stephen A. Rotter, Douglas Stewart, Tom Rolf",True
FILM EDITING,Silkwood,Sam O'Steen,True
FILM EDITING,Terms of Endearment,Richard Marks,True
INTERNATIONAL FEATURE FILM,Carmen,Spain,True
INTERNATIONAL FEATURE FILM,Entre Nous,France,True
INTERNATIONAL FEATURE FILM,Fanny & Alexander,Sweden,True
INTERNATIONAL FEATURE FILM,Job's Revolt,Hungary,True
INTERNATIONAL FEATURE FILM,Le Bal,Algeria,True
MUSIC (Original Score),Cross Creek,Leonard Rosenman,True
MUSIC (Original Score),Return of the Jedi,John Williams,True
MUSIC (Original Score),The Right Stuff,Bill Conti,True
MUSIC (Original Score),Terms of Endearment,Michael Gore,True
MUSIC (Original Score),Under Fire,Jerry Goldsmith,True
MUSIC (Original Song Score or Adaptation Score),The Sting II,Adaptation Score by Lalo Schifrin,True
MUSIC (Original Song Score or Adaptation Score),Trading Places,Adaptation Score by Elmer Bernstein,True
MUSIC (Original Song Score or Adaptation Score),Yentl,"Song Score by Michel Legrand, Alan Bergman and Marilyn Bergman",True
MUSIC (Original Song),Flashdance,Music by Giorgio Moroder; Lyric by Keith Forsey and Irene Cara,True
MUSIC (Original Song),Flashdance,Music and Lyric by Michael Sembello and Dennis Matkosky,True
MUSIC (Original Song),Tender Mercies,Music and Lyric by Austin Roberts and Bobby Hart,True
MUSIC (Original Song),Yentl,Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman,True
BEST PICTURE,The Big Chill,"Michael Shamberg, Producer",True
BEST PICTURE,The Dresser,"Peter Yates, Producer",True
BEST PICTURE,The Right Stuff,"Irwin Winkler and Robert Chartoff, Producers",True
BEST PICTURE,Tender Mercies,"Philip S. Hobel, Producer",True
BEST PICTURE,Terms of Endearment,"James L. Brooks, Producer",True
SHORT FILM (Animated),Mickey's Christmas Carol,"Burny Mattinson, Producer",True
SHORT FILM (Animated),Sound of Sunshine - Sound of Rain,"Eda Godel Hallinan, Producer",True
SHORT FILM (Animated),Sundae in New York,"Jimmy Picker, Producer",True
SHORT FILM (Live Action),Boys and Girls,"Janice L. Platt, Producer",True
SHORT FILM (Live Action),Goodie-Two-Shoes,"Ian Emes, Producer",True
SHORT FILM (Live Action),Overnight Sensation,"Jon N. Bloom, Producer",True
SOUND MIXING,Never Cry Wolf,"Alan R. Splet, Todd Boekelheide, Randy Thom, David Parker",True
SOUND MIXING,Return of the Jedi,"Ben Burtt, Gary Summers, Randy Thom, Tony Dawe",True
SOUND MIXING,The Right Stuff,"Mark Berger, Tom Scott, Randy Thom, David MacMillan",True
SOUND MIXING,Terms of Endearment,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Jim Alexander",True
SOUND MIXING,WarGames,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Willie D. Burton",True
SOUND EDITING,Return of the Jedi,Ben Burtt,True
SOUND EDITING,The Right Stuff,Jay Boekelheide,True
WRITING (Adapted Screenplay),Betrayal,Harold Pinter,True
WRITING (Adapted Screenplay),The Dresser,Ronald Harwood,True
WRITING (Adapted Screenplay),Educating Rita,Willy Russell,True
WRITING (Adapted Screenplay),"Reuben, Reuben",Julius J. Epstein,True
WRITING (Adapted Screenplay),Terms of Endearment,James L. Brooks,True
WRITING (Original Screenplay),The Big Chill,"Lawrence Kasdan, Barbara Benedek",True
WRITING (Original Screenplay),Fanny & Alexander,Ingmar Bergman,True
WRITING (Original Screenplay),Silkwood,"Nora Ephron, Alice Arlen",True
WRITING (Original Screenplay),Tender Mercies,Horton Foote,True
WRITING (Original Screenplay),WarGames,"Lawrence Lasker, Walter F. Parkes",True
SPECIAL ACHIEVEMENT AWARD (Visual Effects),Return of the Jedi,"Richard Edlund, Dennis Muren, Ken Ralston, Phil Tippett",True
ACTOR IN A LEADING ROLE,Amadeus,F. Murray Abraham,True
ACTOR IN A LEADING ROLE,Starman,Jeff Bridges,True
ACTOR IN A LEADING ROLE,Under the Volcano,Albert Finney,True
ACTOR IN A LEADING ROLE,Amadeus,Tom Hulce,True
ACTOR IN A LEADING ROLE,The Killing Fields,Sam Waterston,True
ACTOR IN A SUPPORTING ROLE,A Soldier's Story,Adolph Caesar,True
ACTOR IN A SUPPORTING ROLE,Places in the Heart,John Malkovich,True
ACTOR IN A SUPPORTING ROLE,The Karate Kid,Noriyuki 'Pat' Morita,True
ACTOR IN A SUPPORTING ROLE,The Killing Fields,Haing S. Ngor,True
ACTOR IN A SUPPORTING ROLE,"Greystoke: The Legend of Tarzan, Lord of the Apes",Ralph Richardson,True
ACTRESS IN A LEADING ROLE,A Passage to India,Judy Davis,True
ACTRESS IN A LEADING ROLE,Places in the Heart,Sally Field,True
ACTRESS IN A LEADING ROLE,Country,Jessica Lange,True
ACTRESS IN A LEADING ROLE,The Bostonians,Vanessa Redgrave,True
ACTRESS IN A LEADING ROLE,The River,Sissy Spacek,True
ACTRESS IN A SUPPORTING ROLE,A Passage to India,Peggy Ashcroft,True
ACTRESS IN A SUPPORTING ROLE,The Natural,Glenn Close,True
ACTRESS IN A SUPPORTING ROLE,Places in the Heart,Lindsay Crouse,True
ACTRESS IN A SUPPORTING ROLE,Swing Shift,Christine Lahti,True
ACTRESS IN A SUPPORTING ROLE,The Pope of Greenwich Village,Geraldine Page,True
ART DIRECTION,Amadeus,Art Direction: Patrizia Von Brandenstein; Set Decoration: Karel Cerny,True
ART DIRECTION,The Cotton Club,"Art Direction: Richard Sylbert; Set Decoration: George Gaines, Les Bloom",True
ART DIRECTION,The Natural,"Art Direction: Angelo Graham, Mel Bourne, James J. Murakami, Speed Hopkins; Set Decoration: Bruce Weintraub",True
ART DIRECTION,A Passage to India,"Art Direction: John Box, Leslie Tomkins; Set Decoration: Hugh Scaife",True
ART DIRECTION,2010,Art Direction: Albert Brenner; Set Decoration: Rick Simpson,True
CINEMATOGRAPHY,Amadeus,Miroslav Ondricek,True
CINEMATOGRAPHY,The Killing Fields,Chris Menges,True
CINEMATOGRAPHY,The Natural,Caleb Deschanel,True
CINEMATOGRAPHY,A Passage to India,Ernest Day,True
CINEMATOGRAPHY,The River,Vilmos Zsigmond,True
COSTUME DESIGN,Amadeus,Theodor Pistek,True
COSTUME DESIGN,The Bostonians,"Jenny Beavan, John Bright",True
COSTUME DESIGN,A Passage to India,Judy Moorcroft,True
COSTUME DESIGN,Places in the Heart,Ann Roth,True
COSTUME DESIGN,2010,Patricia Norris,True
DIRECTING,Amadeus,Milos Forman,True
DIRECTING,Broadway Danny Rose,Woody Allen,True
DIRECTING,The Killing Fields,Roland Joffé,True
DIRECTING,A Passage to India,David Lean,True
DIRECTING,Places in the Heart,Robert Benton,True
DOCUMENTARY (Feature),High Schools,"Charles Guggenheim and Nancy Sloss, Producers",True
DOCUMENTARY (Feature),In the Name of the People,"Alex W. Drehsler and Frank Christopher, Producers",True
DOCUMENTARY (Feature),Marlene,"Karel Dirka and Zev Braun, Producers",True
DOCUMENTARY (Feature),Streetwise,"Cheryl McCall, Producer",True
DOCUMENTARY (Feature),The Times of Harvey Milk,"Robert Epstein and Richard Schmiechen, Producers",True
DOCUMENTARY (Short Subject),The Children of Soong Ching Ling,"Gary Bush and Paul T.K. Lin, Producers",True
DOCUMENTARY (Short Subject),Code Gray: Ethical Dilemmas in Nursing,"Ben Achtenberg and Joan Sawyer, Producers",True
DOCUMENTARY (Short Subject),The Garden of Eden,"Lawrence R. Hott and Roger M. Sherman, Producers",True
DOCUMENTARY (Short Subject),Recollections of Pavlovsk,"Irina Kalinina, Producer",True
DOCUMENTARY (Short Subject),The Stone Carvers,"Marjorie Hunt and Paul Wagner, Producers",True
FILM EDITING,Amadeus,"Nena Danevic, Michael Chandler",True
FILM EDITING,The Cotton Club,"Barry Malkin, Robert Q. Lovett",True
FILM EDITING,The Killing Fields,Jim Clark,True
FILM EDITING,A Passage to India,David Lean,True
FILM EDITING,Romancing the Stone,"Donn Cambern, Frank Morriss",True
INTERNATIONAL FEATURE FILM,Beyond the Walls,Israel,True
INTERNATIONAL FEATURE FILM,Camila,Argentina,True
INTERNATIONAL FEATURE FILM,Dangerous Moves,Switzerland,True
INTERNATIONAL FEATURE FILM,Double Feature,Spain,True
INTERNATIONAL FEATURE FILM,Wartime Romance,Union of Soviet Socialist Republics,True
MAKEUP AND HAIRSTYLING,Amadeus,"Paul LeBlanc, Dick Smith",True
MAKEUP AND HAIRSTYLING,"Greystoke: The Legend of Tarzan, Lord of the Apes","Rick Baker, Paul Engelen",True
MAKEUP AND HAIRSTYLING,2010,Michael Westmore,True
MUSIC (Original Score),Indiana Jones and the Temple of Doom,John Williams,True
MUSIC (Original Score),The Natural,Randy Newman,True
MUSIC (Original Score),A Passage to India,Maurice Jarre,True
MUSIC (Original Score),The River,John Williams,True
MUSIC (Original Score),Under the Volcano,Alex North,True
MUSIC (Original Song Score or Adaptation Score),The Muppets Take Manhattan,Jeff Moss,True
MUSIC (Original Song Score or Adaptation Score),Purple Rain,Prince,True
MUSIC (Original Song Score or Adaptation Score),Songwriter,Kris Kristofferson,True
MUSIC (Original Song),Against All Odds,Music and Lyric by Phil Collins,True
MUSIC (Original Song),Footloose,Music and Lyric by Kenny Loggins and Dean Pitchford,True
MUSIC (Original Song),Ghostbusters,"Music and Lyric by Ray Parker, Jr.",True
MUSIC (Original Song),The Woman in Red,Music and Lyric by Stevie Wonder,True
MUSIC (Original Song),Footloose,Music and Lyric by Tom Snow and Dean Pitchford,True
BEST PICTURE,Amadeus,"Saul Zaentz, Producer",True
BEST PICTURE,The Killing Fields,"David Puttnam, Producer",True
BEST PICTURE,A Passage to India,"John Brabourne and Richard Goodwin, Producers",True
BEST PICTURE,Places in the Heart,"Arlene Donovan, Producer",True
BEST PICTURE,A Soldier's Story,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers",True
SHORT FILM (Animated),Charade,"Jon Minnis, Producer",True
SHORT FILM (Animated),Doctor De Soto,"Morton Schindel and Michael Sporn, Producers",True
SHORT FILM (Animated),Paradise,"Ishu Patel, Producer",True
SHORT FILM (Live Action),The Painted Door,"Michael MacMillan and Janice L. Platt, Producers",True
SHORT FILM (Live Action),Tales of Meeting and Parting,"Sharon Oreck and Lesli Linka Glatter, Producers",True
SHORT FILM (Live Action),Up,"Mike Hoover, Producer",True
SOUND MIXING,Amadeus,"Mark Berger, Tom Scott, Todd Boekelheide, Chris Newman",True
SOUND MIXING,Dune,"Bill Varney, Steve Maslow, Kevin O'Connell, Nelson Stoll",True
SOUND MIXING,A Passage to India,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, John Mitchell",True
SOUND MIXING,The River,"Nick Alphin, Robert Thirlwell, Richard Portman, David Ronne",True
SOUND MIXING,2010,"Michael J. Kohut, Aaron Rochin, Carlos De Larios, Gene S. Cantamessa",True
VISUAL EFFECTS,Ghostbusters,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar",True
VISUAL EFFECTS,Indiana Jones and the Temple of Doom,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs",True
VISUAL EFFECTS,2010,"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson",True
WRITING (Adapted Screenplay),Amadeus,Peter Shaffer,True
WRITING (Adapted Screenplay),"Greystoke: The Legend of Tarzan, Lord of the Apes","P.H. Vazak, Michael Austin",True
WRITING (Adapted Screenplay),The Killing Fields,Bruce Robinson,True
WRITING (Adapted Screenplay),A Passage to India,David Lean,True
WRITING (Adapted Screenplay),A Soldier's Story,Charles Fuller,True
WRITING (Original Screenplay),Beverly Hills Cop,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr.",True
WRITING (Original Screenplay),Broadway Danny Rose,Woody Allen,True
WRITING (Original Screenplay),El Norte,"Gregory Nava, Anna Thomas",True
WRITING (Original Screenplay),Places in the Heart,Robert Benton,True
WRITING (Original Screenplay),Splash,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a story by Brian Grazer",True
