canonicalcategory,film,name,winner
MUSIC (Original Score),Agnes of God,Georges Delerue,False
MUSIC (Original Score),The Color Purple,"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber",False
MUSIC (Original Score),Out of Africa,John Barry,True
MUSIC (Original Score),Silverado,Bruce Broughton,False
MUSIC (Original Score),Witness,Maurice Jarre,False
MUSIC (Original Song),The Color Purple,"Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie",False
MUSIC (Original Song),Back to the Future,Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis,False
MUSIC (Original Song),White Nights,Music and Lyric by Lionel Richie,True
MUSIC (Original Song),White Nights,Music and Lyric by Stephen Bishop,False
MUSIC (Original Song),A Chorus Line,Music by Marvin Hamlisch; Lyric by Edward Kleban,False
BEST PICTURE,The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers",False
BEST PICTURE,Kiss of the Spider Woman,"David Weisman, Producer",False
BEST PICTURE,Out of Africa,"Sydney Pollack, Producer",True
BEST PICTURE,Prizzi's Honor,"John Foreman, Producer",False
BEST PICTURE,Witness,"Edward S. Feldman, Producer",False
SHORT FILM (Animated),Anna & Bella,"Cilia Van Dijk, Producer",True
SHORT FILM (Animated),The Big Snit,"Richard Condie and Michael Scott, Producers",False
SHORT FILM (Animated),Second Class Mail,"Alison Snowden, Producer",False
SHORT FILM (Live Action),Graffiti,"Dianna Costello, Producer",False
SHORT FILM (Live Action),Molly's Pilgrim,"Jeff Brown and Chris Pelzer, Producers",True
SHORT FILM (Live Action),Rainbow War,"Bob Rogers, Producer",False
SOUND MIXING,Back to the Future,"Bill Varney, B. Tennyson Sebastian II, Robert Thirlwell, William B. Kaplan",False
SOUND MIXING,A Chorus Line,"Donald O. Mitchell, Michael Minkler, Gerry Humphreys, Chris Newman",False
SOUND MIXING,Ladyhawke,"Les Fresholtz, Dick Alexander, Vern Poore, Bud Alper",False
SOUND MIXING,Out of Africa,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",True
SOUND MIXING,Silverado,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, David Ronne",False
SOUND EDITING,Back to the Future,"Charles L. Campbell, Robert Rutledge",True
SOUND EDITING,Ladyhawke,"Bob Henderson, Alan Murray",False
SOUND EDITING,Rambo: First Blood Part II,Frederick J. Brown,False
VISUAL EFFECTS,Cocoon,"Ken Ralston, Ralph McQuarrie, Scott Farrar, David Berry",True
VISUAL EFFECTS,Return to Oz,"Will Vinton, Ian Wingrove, Zoran Perisic, Michael Lloyd",False
VISUAL EFFECTS,Young Sherlock Holmes,"Dennis Muren, Kit West, John Ellis, David Allen",False
WRITING (Adapted Screenplay),The Color Purple,Menno Meyjes,False
WRITING (Adapted Screenplay),Kiss of the Spider Woman,Leonard Schrader,False
WRITING (Adapted Screenplay),Out of Africa,Kurt Luedtke,True
WRITING (Adapted Screenplay),Prizzi's Honor,"Richard Condon, Janet Roach",False
WRITING (Adapted Screenplay),The Trip to Bountiful,Horton Foote,False
WRITING (Original Screenplay),Back to the Future,"Robert Zemeckis, Bob Gale",False
WRITING (Original Screenplay),Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown",False
WRITING (Original Screenplay),The Official Story,"Luis Puenzo, Aida Bortnik",False
WRITING (Original Screenplay),The Purple Rose of Cairo,Woody Allen,False
WRITING (Original Screenplay),Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace",True
JEAN HERSHOLT HUMANITARIAN AWARD,nan,Charles 'Buddy' Rogers,True
ACTOR IN A LEADING ROLE,'Round Midnight,Dexter Gordon,False
ACTOR IN A LEADING ROLE,Mona Lisa,Bob Hoskins,False
ACTOR IN A LEADING ROLE,Children of a Lesser God,William Hurt,False
ACTOR IN A LEADING ROLE,The Color of Money,Paul Newman,True
ACTOR IN A LEADING ROLE,Salvador,James Woods,False
ACTOR IN A SUPPORTING ROLE,Platoon,Tom Berenger,False
ACTOR IN A SUPPORTING ROLE,Hannah and Her Sisters,Michael Caine,True
ACTOR IN A SUPPORTING ROLE,Platoon,Willem Dafoe,False
ACTOR IN A SUPPORTING ROLE,A Room with a View,Denholm Elliott,False
ACTOR IN A SUPPORTING ROLE,Hoosiers,Dennis Hopper,False
ACTRESS IN A LEADING ROLE,The Morning After,Jane Fonda,False
ACTRESS IN A LEADING ROLE,Children of a Lesser God,Marlee Matlin,True
ACTRESS IN A LEADING ROLE,Crimes of the Heart,Sissy Spacek,False
ACTRESS IN A LEADING ROLE,Peggy Sue Got Married,Kathleen Turner,False
ACTRESS IN A LEADING ROLE,Aliens,Sigourney Weaver,False
ACTRESS IN A SUPPORTING ROLE,Crimes of the Heart,Tess Harper,False
ACTRESS IN A SUPPORTING ROLE,Children of a Lesser God,Piper Laurie,False
ACTRESS IN A SUPPORTING ROLE,The Color of Money,Mary Elizabeth Mastrantonio,False
ACTRESS IN A SUPPORTING ROLE,A Room with a View,Maggie Smith,False
ACTRESS IN A SUPPORTING ROLE,Hannah and Her Sisters,Dianne Wiest,True
ART DIRECTION,Aliens,Art Direction: Peter Lamont; Set Decoration: Crispian Sallis,False
ART DIRECTION,The Color of Money,Art Direction: Boris Leven; Set Decoration: Karen A. O'Hara,False
ART DIRECTION,Hannah and Her Sisters,Art Direction: Stuart Wurtzel; Set Decoration: Carol Joffe,False
ART DIRECTION,The Mission,Art Direction: Stuart Craig; Set Decoration: Jack Stephens,False
ART DIRECTION,A Room with a View,"Art Direction: Gianni Quaranta, Brian Ackland-Snow; Set Decoration: Brian Savegar, Elio Altamura",True
CINEMATOGRAPHY,The Mission,Chris Menges,True
CINEMATOGRAPHY,Peggy Sue Got Married,Jordan Cronenweth,False
CINEMATOGRAPHY,Platoon,Robert Richardson,False
CINEMATOGRAPHY,A Room with a View,Tony Pierce-Roberts,False
CINEMATOGRAPHY,Star Trek IV: The Voyage Home,Don Peterman,False
COSTUME DESIGN,The Mission,Enrico Sabbatini,False
COSTUME DESIGN,Otello,"Anna Anni, Maurizio Millenotti",False
COSTUME DESIGN,Peggy Sue Got Married,Theadora Van Runkle,False
COSTUME DESIGN,Pirates,Anthony Powell,False
COSTUME DESIGN,A Room with a View,"Jenny Beavan, John Bright",True
DIRECTING,Blue Velvet,David Lynch,False
DIRECTING,Hannah and Her Sisters,Woody Allen,False
DIRECTING,The Mission,Roland Joffé,False
DIRECTING,Platoon,Oliver Stone,True
DIRECTING,A Room with a View,James Ivory,False
DOCUMENTARY (Feature),Artie Shaw: Time Is All You've Got,"Brigitte Berman, Producer",True
DOCUMENTARY (Feature),Chile: Hasta Cuando?,"David Bradbury, Producer",False
DOCUMENTARY (Feature),Down and Out in America,"Joseph Feury and Milton Justice, Producers",True
DOCUMENTARY (Feature),Isaac in America: A Journey with Isaac Bashevis Singer,"Kirk Simon and Amram Nowak, Producers",False
DOCUMENTARY (Feature),Witness to Apartheid,"Sharon I. Sopher, Producer",False
DOCUMENTARY (Short Subject),Debonair Dancers,"Alison Nigh-Strelich, Producer",False
DOCUMENTARY (Short Subject),The Masters of Disaster,"Sonya Friedman, Producer",False
DOCUMENTARY (Short Subject),Red Grooms: Sunflower in a Hothouse,"Thomas L. Neff and Madeline Bell, Producers",False
DOCUMENTARY (Short Subject),Sam,"Aaron D. Weisblatt, Producer",False
DOCUMENTARY (Short Subject),"Women--for America, for the World","Vivienne Verdon-Roe, Producer",True
FILM EDITING,Aliens,Ray Lovejoy,False
FILM EDITING,Hannah and Her Sisters,Susan E. Morse,False
FILM EDITING,The Mission,Jim Clark,False
FILM EDITING,Platoon,Claire Simpson,True
FILM EDITING,Top Gun,"Billy Weber, Chris Lebenzon",False
INTERNATIONAL FEATURE FILM,The Assault,The Netherlands,True
INTERNATIONAL FEATURE FILM,Betty Blue,France,False
INTERNATIONAL FEATURE FILM,The Decline of the American Empire,Canada,False
INTERNATIONAL FEATURE FILM,My Sweet Little Village,Czechoslovakia,False
INTERNATIONAL FEATURE FILM,'38',Austria,False
MAKEUP AND HAIRSTYLING,The Clan of the Cave Bear,"Michael G. Westmore, Michèle Burke",False
MAKEUP AND HAIRSTYLING,The Fly,"Chris Walas, Stephan Dupuis",True
MAKEUP AND HAIRSTYLING,Legend,"Rob Bottin, Peter Robb-King",False
MUSIC (Original Score),Aliens,James Horner,False
MUSIC (Original Score),Hoosiers,Jerry Goldsmith,False
MUSIC (Original Score),The Mission,Ennio Morricone,False
MUSIC (Original Score),'Round Midnight,Herbie Hancock,True
MUSIC (Original Score),Star Trek IV: The Voyage Home,Leonard Rosenman,False
MUSIC (Original Song),The Karate Kid Part II,Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini,False
MUSIC (Original Song),That's Life,Music by Henry Mancini; Lyric by Leslie Bricusse,False
MUSIC (Original Song),Little Shop of Horrors,Music by Alan Menken; Lyric by Howard Ashman,False
MUSIC (Original Song),An American Tail,Music by James Horner and Barry Mann; Lyric by Cynthia Weil,False
MUSIC (Original Song),Top Gun,Music by Giorgio Moroder; Lyric by Tom Whitlock,True
BEST PICTURE,Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers",False
BEST PICTURE,Hannah and Her Sisters,"Robert Greenhut, Producer",False
BEST PICTURE,The Mission,"Fernando Ghia and David Puttnam, Producers",False
BEST PICTURE,Platoon,"Arnold Kopelson, Producer",True
BEST PICTURE,A Room with a View,"Ismail Merchant, Producer",False
SHORT FILM (Animated),"The Frog, the Dog and the Devil","Bob Stenhouse, Producer",False
SHORT FILM (Animated),A Greek Tragedy,"Linda Van Tulden and Willem Thijssen, Producers",True
SHORT FILM (Animated),Luxo Jr.,"John Lasseter and William Reeves, Producers",False
SHORT FILM (Live Action),Exit,"Stefano Reali and Pino Quartullo, Producers",False
SHORT FILM (Live Action),Love Struck,"Fredda Weiss, Producer",False
SHORT FILM (Live Action),Precious Images,"Chuck Workman, Producer",True
SOUND MIXING,Aliens,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, Roy Charman",False
SOUND MIXING,Heartbreak Ridge,"Les Fresholtz, Dick Alexander, Vern Poore, William Nelson",False
SOUND MIXING,Platoon,"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach, Simon Kaye",True
SOUND MIXING,Star Trek IV: The Voyage Home,"Terry Porter, Dave Hudson, Mel Metcalfe, Gene S. Cantamessa",False
SOUND MIXING,Top Gun,"Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan",False
SOUND EDITING,Aliens,Don Sharpe,True
SOUND EDITING,Star Trek IV: The Voyage Home,Mark Mangini,False
SOUND EDITING,Top Gun,"Cecelia Hall, George Watters II",False
VISUAL EFFECTS,Aliens,"Robert Skotak, Stan Winston, John Richardson, Suzanne Benson",True
VISUAL EFFECTS,Little Shop of Horrors,"Lyle Conway, Bran Ferren, Martin Gutteridge",False
VISUAL EFFECTS,Poltergeist II: The Other Side,"Richard Edlund, John Bruno, Garry Waller, William Neil",False
WRITING (Adapted Screenplay),Children of a Lesser God,"Hesper Anderson, Mark Medoff",False
WRITING (Adapted Screenplay),The Color of Money,Richard Price,False
WRITING (Adapted Screenplay),Crimes of the Heart,Beth Henley,False
WRITING (Adapted Screenplay),A Room with a View,Ruth Prawer Jhabvala,True
WRITING (Adapted Screenplay),Stand by Me,"Raynold Gideon, Bruce A. Evans",False
WRITING (Original Screenplay),'Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan",False
WRITING (Original Screenplay),Hannah and Her Sisters,Woody Allen,True
WRITING (Original Screenplay),My Beautiful Laundrette,Hanif Kureishi,False
WRITING (Original Screenplay),Platoon,Oliver Stone,False
WRITING (Original Screenplay),Salvador,"Oliver Stone, Richard Boyle",False
IRVING G. THALBERG MEMORIAL AWARD,nan,Steven Spielberg,True
ACTOR IN A LEADING ROLE,Wall Street,Michael Douglas,True
ACTOR IN A LEADING ROLE,Broadcast News,William Hurt,False
ACTOR IN A LEADING ROLE,Dark Eyes,Marcello Mastroianni,False
ACTOR IN A LEADING ROLE,Ironweed,Jack Nicholson,False
ACTOR IN A LEADING ROLE,"Good Morning, Vietnam",Robin Williams,False
ACTOR IN A SUPPORTING ROLE,Broadcast News,Albert Brooks,False
ACTOR IN A SUPPORTING ROLE,The Untouchables,Sean Connery,True
ACTOR IN A SUPPORTING ROLE,Street Smart,Morgan Freeman,False
ACTOR IN A SUPPORTING ROLE,Moonstruck,Vincent Gardenia,False
ACTOR IN A SUPPORTING ROLE,Cry Freedom,Denzel Washington,False
ACTRESS IN A LEADING ROLE,Moonstruck,Cher,True
ACTRESS IN A LEADING ROLE,Fatal Attraction,Glenn Close,False
ACTRESS IN A LEADING ROLE,Broadcast News,Holly Hunter,False
ACTRESS IN A LEADING ROLE,Anna,Sally Kirkland,False
ACTRESS IN A LEADING ROLE,Ironweed,Meryl Streep,False
ACTRESS IN A SUPPORTING ROLE,Gaby - A True Story,Norma Aleandro,False
ACTRESS IN A SUPPORTING ROLE,Fatal Attraction,Anne Archer,False
ACTRESS IN A SUPPORTING ROLE,Moonstruck,Olympia Dukakis,True
ACTRESS IN A SUPPORTING ROLE,Throw Momma from the Train,Anne Ramsey,False
ACTRESS IN A SUPPORTING ROLE,The Whales of August,Ann Sothern,False
ART DIRECTION,Empire of the Sun,Art Direction: Norman Reynolds; Set Decoration: Harry Cordwell,False
ART DIRECTION,Hope and Glory,Art Direction: Anthony Pratt; Set Decoration: Joan Woollard,False
ART DIRECTION,The Last Emperor,"Art Direction: Ferdinando Scarfiotti; Set Decoration: Bruno Cesari, Osvaldo Desideri",True
ART DIRECTION,Radio Days,"Art Direction: Santo Loquasto; Set Decoration: Carol Joffe, Les Bloom, George DeTitta, Jr.",False
ART DIRECTION,The Untouchables,"Art Direction: Patrizia Von Brandenstein, William A. Elliott; Set Decoration: Hal Gausman",False
CINEMATOGRAPHY,Broadcast News,Michael Ballhaus,False
CINEMATOGRAPHY,Empire of the Sun,Allen Daviau,False
CINEMATOGRAPHY,Hope and Glory,Philippe Rousselot,False
CINEMATOGRAPHY,The Last Emperor,Vittorio Storaro,True
CINEMATOGRAPHY,Matewan,Haskell Wexler,False
COSTUME DESIGN,The Dead,Dorothy Jeakins,False
COSTUME DESIGN,Empire of the Sun,Bob Ringwood,False
COSTUME DESIGN,The Last Emperor,James Acheson,True
COSTUME DESIGN,Maurice,"Jenny Beavan, John Bright",False
COSTUME DESIGN,The Untouchables,Marilyn Vance-Straker,False
DIRECTING,Fatal Attraction,Adrian Lyne,False
DIRECTING,Hope and Glory,John Boorman,False
DIRECTING,The Last Emperor,Bernardo Bertolucci,True
DIRECTING,Moonstruck,Norman Jewison,False
DIRECTING,My Life as a Dog,Lasse Hallström,False
DOCUMENTARY (Feature),Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,"Callie Crossley and James A. DeVinney, Producers",False
DOCUMENTARY (Feature),Hellfire: A Journey from Hiroshima,"John Junkerman and John W. Dower, Producers",False
DOCUMENTARY (Feature),Radio Bikini,"Robert Stone, Producer",False
DOCUMENTARY (Feature),A Stitch for Time,"Barbara Herbich and Cyril Christo, Producers",False
DOCUMENTARY (Feature),The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,"Aviva Slesin, Producer",True
DOCUMENTARY (Short Subject),Frances Steloff: Memoirs of a Bookseller,"Deborah Dickson, Producer",False
DOCUMENTARY (Short Subject),In the Wee Wee Hours...,"Dr. Frank Daniel and Izak Ben-Meir, Producers",False
DOCUMENTARY (Short Subject),Language Says It All,"Megan Williams, Producer",False
DOCUMENTARY (Short Subject),Silver into Gold,"Lynn Mueller, Producer",False
DOCUMENTARY (Short Subject),Young at Heart,"Sue Marx and Pamela Conn, Producers",True
FILM EDITING,Broadcast News,Richard Marks,False
FILM EDITING,Empire of the Sun,Michael Kahn,False
FILM EDITING,Fatal Attraction,"Michael Kahn, Peter E. Berger",False
FILM EDITING,The Last Emperor,Gabriella Cristiani,True
FILM EDITING,RoboCop,Frank J. Urioste,False
INTERNATIONAL FEATURE FILM,"Au Revoir Les Enfants (Goodbye, Children)",France,False
INTERNATIONAL FEATURE FILM,Babette's Feast,Denmark,True
INTERNATIONAL FEATURE FILM,Course Completed,Spain,False
INTERNATIONAL FEATURE FILM,The Family,Italy,False
INTERNATIONAL FEATURE FILM,Pathfinder,Norway,False
MAKEUP AND HAIRSTYLING,Happy New Year,Bob Laden,False
MAKEUP AND HAIRSTYLING,Harry and the Hendersons,Rick Baker,True
MUSIC (Original Score),Cry Freedom,"George Fenton, Jonas Gwangwa",False
MUSIC (Original Score),Empire of the Sun,John Williams,False
MUSIC (Original Score),The Last Emperor,"Ryuichi Sakamoto, David Byrne, Cong Su",True
MUSIC (Original Score),The Untouchables,Ennio Morricone,False
MUSIC (Original Score),The Witches of Eastwick,John Williams,False
MUSIC (Original Song),Cry Freedom,Music and Lyric by George Fenton and Jonas Gwangwa,False
MUSIC (Original Song),Dirty Dancing,"Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte",True
MUSIC (Original Song),Mannequin,Music and Lyric by Albert Hammond and Diane Warren,False
MUSIC (Original Song),Beverly Hills Cop II,"Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger",False
MUSIC (Original Song),The Princess Bride,Music and Lyric by Willy DeVille,False
BEST PICTURE,Broadcast News,"James L. Brooks, Producer",False
BEST PICTURE,Fatal Attraction,"Stanley R. Jaffe and Sherry Lansing, Producers",False
BEST PICTURE,Hope and Glory,"John Boorman, Producer",False
BEST PICTURE,The Last Emperor,"Jeremy Thomas, Producer",True
BEST PICTURE,Moonstruck,"Patrick Palmer and Norman Jewison, Producers",False
SHORT FILM (Animated),George and Rosemary,"Eunice Macaulay, Producer",False
SHORT FILM (Animated),The Man Who Planted Trees,"Frédéric Back, Producer",True
SHORT FILM (Animated),Your Face,"Bill Plympton, Producer",False
SHORT FILM (Live Action),Making Waves,"Ann Wingate, Producer",False
SHORT FILM (Live Action),Ray's Male Heterosexual Dance Hall,"Jonathan Sanger and Jana Sue Memel, Producers",True
SHORT FILM (Live Action),Shoeshine,"Robert A. Katz, Producer",False
SOUND MIXING,Empire of the Sun,"Robert Knudson, Don Digirolamo, John Boyd, Tony Dawe",False
SOUND MIXING,The Last Emperor,"Bill Rowe, Ivan Sharrock",True
SOUND MIXING,Lethal Weapon,"Les Fresholtz, Dick Alexander, Vern Poore, Bill Nelson",False
SOUND MIXING,RoboCop,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Robert Wald",False
SOUND MIXING,The Witches of Eastwick,"Wayne Artman, Tom Beckert, Tom Dahl, Art Rochester",False
VISUAL EFFECTS,Innerspace,"Dennis Muren, William George, Harley Jessup, Kenneth Smith",True
VISUAL EFFECTS,Predator,"Joel Hynek, Robert M. Greenberg, Richard Greenberg, Stan Winston",False
WRITING (Adapted Screenplay),The Dead,Tony Huston,False
WRITING (Adapted Screenplay),Fatal Attraction,James Dearden,False
WRITING (Adapted Screenplay),Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford",False
WRITING (Adapted Screenplay),The Last Emperor,"Mark Peploe, Bernardo Bertolucci",True
WRITING (Adapted Screenplay),My Life as a Dog,"Lasse Hallström, Reidar Jönsson, Brasse Brännström, Per Berglund",False
WRITING (Original Screenplay),"Au Revoir Les Enfants (Goodbye, Children)",Louis Malle,False
WRITING (Original Screenplay),Broadcast News,James L. Brooks,False
WRITING (Original Screenplay),Hope and Glory,John Boorman,False
WRITING (Original Screenplay),Moonstruck,John Patrick Shanley,True
WRITING (Original Screenplay),Radio Days,Woody Allen,False
SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),RoboCop,"Stephen Flick, John Pospisil",True
IRVING G. THALBERG MEMORIAL AWARD,nan,Billy Wilder,True
ACTOR IN A LEADING ROLE,Mississippi Burning,Gene Hackman,False
ACTOR IN A LEADING ROLE,Big,Tom Hanks,False
ACTOR IN A LEADING ROLE,Rain Man,Dustin Hoffman,True
ACTOR IN A LEADING ROLE,Stand and Deliver,Edward James Olmos,False
ACTOR IN A LEADING ROLE,Pelle the Conqueror,Max von Sydow,False
ACTOR IN A SUPPORTING ROLE,Little Dorrit,Alec Guinness,False
ACTOR IN A SUPPORTING ROLE,A Fish Called Wanda,Kevin Kline,True
ACTOR IN A SUPPORTING ROLE,Tucker The Man and His Dream,Martin Landau,False
ACTOR IN A SUPPORTING ROLE,Running on Empty,River Phoenix,False
ACTOR IN A SUPPORTING ROLE,Married to the Mob,Dean Stockwell,False
ACTRESS IN A LEADING ROLE,Dangerous Liaisons,Glenn Close,False
ACTRESS IN A LEADING ROLE,The Accused,Jodie Foster,True
ACTRESS IN A LEADING ROLE,Working Girl,Melanie Griffith,False
ACTRESS IN A LEADING ROLE,A Cry in the Dark,Meryl Streep,False
ACTRESS IN A LEADING ROLE,Gorillas in the Mist,Sigourney Weaver,False
ACTRESS IN A SUPPORTING ROLE,Working Girl,Joan Cusack,False
ACTRESS IN A SUPPORTING ROLE,The Accidental Tourist,Geena Davis,True
ACTRESS IN A SUPPORTING ROLE,Mississippi Burning,Frances McDormand,False
ACTRESS IN A SUPPORTING ROLE,Dangerous Liaisons,Michelle Pfeiffer,False
ACTRESS IN A SUPPORTING ROLE,Working Girl,Sigourney Weaver,False
ART DIRECTION,Beaches,Art Direction: Albert Brenner; Set Decoration: Garrett Lewis,False
ART DIRECTION,Dangerous Liaisons,Art Direction: Stuart Craig; Set Decoration: Gerard James,True
ART DIRECTION,Rain Man,Art Direction: Ida Random; Set Decoration: Linda DeScenna,False
ART DIRECTION,Tucker The Man and His Dream,Art Direction: Dean Tavoularis; Set Decoration: Armin Ganz,False
ART DIRECTION,Who Framed Roger Rabbit,Art Direction: Elliot Scott; Set Decoration: Peter Howitt,False
CINEMATOGRAPHY,Mississippi Burning,Peter Biziou,True
CINEMATOGRAPHY,Rain Man,John Seale,False
CINEMATOGRAPHY,Tequila Sunrise,Conrad L. Hall,False
CINEMATOGRAPHY,The Unbearable Lightness of Being,Sven Nykvist,False
CINEMATOGRAPHY,Who Framed Roger Rabbit,Dean Cundey,False
COSTUME DESIGN,Coming to America,Deborah Nadoolman,False
COSTUME DESIGN,Dangerous Liaisons,James Acheson,True
COSTUME DESIGN,A Handful of Dust,Jane Robinson,False
COSTUME DESIGN,Sunset,Patricia Norris,False
COSTUME DESIGN,Tucker The Man and His Dream,Milena Canonero,False
DIRECTING,A Fish Called Wanda,Charles Crichton,False
DIRECTING,The Last Temptation of Christ,Martin Scorsese,False
DIRECTING,Mississippi Burning,Alan Parker,False
DIRECTING,Rain Man,Barry Levinson,True
DIRECTING,Working Girl,Mike Nichols,False
DOCUMENTARY (Feature),The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,"Robert Bilheimer and Ronald Mix, Producers",False
DOCUMENTARY (Feature),Hotel Terminus: The Life and Times of Klaus Barbie,"Marcel Ophuls, Producer",True
DOCUMENTARY (Feature),Let's Get Lost,"Bruce Weber and Nan Bush, Producers",False
DOCUMENTARY (Feature),Promises to Keep,"Ginny Durrin, Producer",False
DOCUMENTARY (Feature),Who Killed Vincent Chin?,"Renee Tajima and Christine Choy, Producers",False
DOCUMENTARY (Short Subject),The Children's Storefront,"Karen Goodman, Producer",False
DOCUMENTARY (Short Subject),Family Gathering,"Lise Yasui and Ann Tegnell, Producers",False
DOCUMENTARY (Short Subject),Gang Cops,"Thomas B. Fleming and Daniel J. Marks, Producers",False
DOCUMENTARY (Short Subject),Portrait of Imogen,"Nancy Hale and Meg Partridge, Producers",False
DOCUMENTARY (Short Subject),You Don't Have to Die,"William Guttentag and Malcolm Clarke, Producers",True
FILM EDITING,Die Hard,"Frank J. Urioste, John F. Link",False
FILM EDITING,Gorillas in the Mist,Stuart Baird,False
FILM EDITING,Mississippi Burning,Gerry Hambling,False
FILM EDITING,Rain Man,Stu Linder,False
FILM EDITING,Who Framed Roger Rabbit,Arthur Schmidt,True
INTERNATIONAL FEATURE FILM,Hanussen,Hungary,False
INTERNATIONAL FEATURE FILM,The Music Teacher,Belgium,False
INTERNATIONAL FEATURE FILM,Pelle the Conqueror,Denmark,True
INTERNATIONAL FEATURE FILM,Salaam Bombay!,India,False
INTERNATIONAL FEATURE FILM,Women on the Verge of a Nervous Breakdown,Spain,False
MAKEUP AND HAIRSTYLING,Beetlejuice,"Ve Neill, Steve La Porte, Robert Short",True
MAKEUP AND HAIRSTYLING,Coming to America,Rick Baker,False
MAKEUP AND HAIRSTYLING,Scrooged,"Tom Burman, Bari Dreiband-Burman",False
MUSIC (Original Score),The Accidental Tourist,John Williams,False
MUSIC (Original Score),Dangerous Liaisons,George Fenton,False
MUSIC (Original Score),Gorillas in the Mist,Maurice Jarre,False
MUSIC (Original Score),The Milagro Beanfield War,Dave Grusin,True
MUSIC (Original Score),Rain Man,Hans Zimmer,False
MUSIC (Original Song),Bagdad Cafe,Music and Lyric by Bob Telson,False
MUSIC (Original Song),Working Girl,Music and Lyric by Carly Simon,True
MUSIC (Original Song),Buster,Music by Lamont Dozier; Lyric by Phil Collins,False
BEST PICTURE,The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers",False
BEST PICTURE,Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers",False
BEST PICTURE,Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers",False
BEST PICTURE,Rain Man,"Mark Johnson, Producer",True
BEST PICTURE,Working Girl,"Douglas Wick, Producer",False
SHORT FILM (Animated),The Cat Came Back,Cordell Barker,False
SHORT FILM (Animated),Technological Threat,"Bill Kroyer, Brian Jennings",False
SHORT FILM (Animated),Tin Toy,"John Lasseter, William Reeves",True
SHORT FILM (Live Action),The Appointments of Dennis Jennings,"Dean Parisot, Steven Wright",True
SHORT FILM (Live Action),Cadillac Dreams,"Matia Karrell, Abbee Goldstein",False
SHORT FILM (Live Action),Gullah Tales,"George deGolian, Gary Moss",False
SOUND MIXING,Bird,"Les Fresholtz, Dick Alexander, Vern Poore, Willie D. Burton",True
SOUND MIXING,Die Hard,"Don Bassman, Kevin F. Cleary, Richard Overton, Al Overton",False
SOUND MIXING,Gorillas in the Mist,"Andy Nelson, Brian Saunders, Peter Handford",False
SOUND MIXING,Mississippi Burning,"Robert Litt, Elliot Tyson, Rick Kline, Danny Michael",False
SOUND MIXING,Who Framed Roger Rabbit,"Robert Knudson, John Boyd, Don Digirolamo, Tony Dawe",False
SOUND EDITING,Die Hard,"Stephen H. Flick, Richard Shorr",False
SOUND EDITING,Who Framed Roger Rabbit,"Charles L. Campbell, Louis L. Edemann",True
SOUND EDITING,Willow,"Ben Burtt, Richard Hymns",False
VISUAL EFFECTS,Die Hard,"Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris",False
VISUAL EFFECTS,Who Framed Roger Rabbit,"Ken Ralston, Richard Williams, Edward Jones, George Gibbs",True
VISUAL EFFECTS,Willow,"Dennis Muren, Michael McAlister, Phil Tippett, Chris Evans",False
WRITING (Adapted Screenplay),The Accidental Tourist,"Frank Galati, Lawrence Kasdan",False
WRITING (Adapted Screenplay),Dangerous Liaisons,Christopher Hampton,True
WRITING (Adapted Screenplay),Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy",False
WRITING (Adapted Screenplay),Little Dorrit,Christine Edzard,False
WRITING (Adapted Screenplay),The Unbearable Lightness of Being,"Jean-Claude Carrière, Philip Kaufman",False
