film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
Hannah and Her Sisters,1986.0,107,7.9,67176,40084041,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1,0
Brazil,1985.0,132,7.9,187567,9929135,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0,0,0
This Is Spinal Tap,1984.0,82,7.9,128812,188751,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
A Christmas Story,1983.0,93,7.9,132947,20605209,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Blues Brothers,1980.0,133,7.9,183182,57229890,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Manhattan,1979.0,96,7.9,131436,45700000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0,0,0
All That Jazz,1979.0,123,7.9,28223,37823676,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,9,4,1,0
Dawn of the Dead,1978.0,127,7.9,111512,5100000,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0
All the President's Men,1976.0,138,7.9,103031,70600000,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8,4,1,0
La montaña sagrada,1973.0,114,7.9,37183,61001,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Le charme discret de la bourgeoisie,1972.0,102,7.9,38737,198809,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Patton,1970.0,172,7.9,93741,61700000,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10,7,1,1
The Wild Bunch,1969.0,145,7.9,77401,12064472,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0,0,0
In the Heat of the Night,1967.0,110,7.9,67804,24379978,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7,5,1,1
Charade,1963.0,113,7.9,68689,13474588,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2,1,0,0
Spartacus,1960.0,197,7.9,124339,30000000,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,0,0
High Noon,1952.0,85,7.9,97222,9450000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7,4,1,0
Strangers on a Train,1951.0,101,7.9,123341,7630000,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Notorious,1946.0,102,7.9,92306,10464000,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0,0,0
The Adventures of Robin Hood,1938.0,102,7.9,47175,3981000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,3,1,0
King Kong,1933.0,100,7.9,78991,10000000,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7,4,0,0
Forushande,2016.0,124,7.8,51240,2402067,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Dunkirk,2017.0,106,7.8,555092,188373161,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8,3,1,0
Hidden Figures,2016.0,127,7.8,200876,169607287,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0,1,0
Paddington 2,2017.0,103,7.8,61594,40442052,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Kubo and the Two Strings,2016.0,101,7.8,118035,48023088,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Manchester by the Sea,2016.0,137,7.8,246963,47695120,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,1,0
Under sandet,2015.0,100,7.8,35539,435266,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,0,0
Rogue One,2016.0,133,7.8,556608,532177324,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Captain America: Civil War,2016.0,147,7.8,663649,408084349,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
The Hateful Eight,2015.0,168,7.8,517059,54117416,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,0,0
Little Women,2019.0,135,7.8,143250,108101214,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,14,3,1,0
Loving Vincent,2017.0,94,7.8,50778,6735118,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Le passé,2013.0,130,7.8,45002,1330596,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
The Lunchbox,2013.0,104,7.8,50523,4231500,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Big Hero 6,2014.0,102,7.8,410983,222527828,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
About Time,2013.0,123,7.8,303032,15322921,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Kaze tachinu,2013.0,126,7.8,73690,5209580,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Toy Story 4,2019.0,100,7.8,203177,434038008,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
La migliore offerta,2013.0,131,7.8,108399,85433,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Moonrise Kingdom,2012.0,94,7.8,318789,45512466,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
How to Train Your Dragon 2,2014.0,102,7.8,305611,177002924,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Big Short,2015.0,130,7.8,362942,70259870,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,1,1,0
The Girl with the Dragon Tattoo,2011.0,158,7.8,423010,102515793,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,5,1,0,0
Captain Phillips,2013.0,134,7.8,421244,107100855,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0,1,0
Straight Outta Compton,2015.0,147,7.8,179264,161197785,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Madeo,2009.0,129,7.8,52758,547292,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
The Hobbit: The Desolation of Smaug,2013.0,161,7.8,601408,258366855,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Das weiße Band - Eine deutsche Kindergeschichte,2009.0,144,7.8,68715,2222647,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Män som hatar kvinnor,2009.0,152,7.8,208994,10095170,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
The Fighter,2010.0,116,7.8,340584,93617009,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7,2,1,0
Taken,2008.0,90,7.8,564791,145000989,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Boy in the Striped Pyjamas,2008.0,94,7.8,190748,9030581,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,0,0
Once,2007.0,86,7.8,110656,9439923,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1,1,0,0
The Hobbit: An Unexpected Journey,2012.0,169,7.8,757377,303003568,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Atonement,2007.0,123,7.8,251370,50927067,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,7,1,1,0
Drive,2011.0,100,7.8,571571,35061555,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
American Gangster,2007.0,157,7.8,392449,130164645,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Avatar,2009.0,162,7.8,1118998,760507625,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,3,1,0
Mr. Nobody,2009.0,141,7.8,216421,3600,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Apocalypto,2006.0,139,7.8,291018,50866635,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Little Miss Sunshine,2006.0,101,7.8,439856,59891098,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,1,0
Hot Fuzz,2007.0,121,7.8,463466,23637265,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
The Curious Case of Benjamin Button,2008.0,166,7.8,589160,127509326,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,13,3,1,0
Veer-Zaara,2004.0,192,7.8,49050,2921738,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0
Adams æbler,2005.0,94,7.8,45717,1305,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Pride & Prejudice,2005.0,129,7.8,258924,38405088,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0,0,0
The World's Fastest Indian,2005.0,127,7.8,51980,5128124,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
Tôkyô goddofâzâzu,2003.0,90,7.8,31658,128985,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Serenity,2005.0,119,7.8,283310,25514517,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Walk the Line,2005.0,136,7.8,234207,119519402,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5,1,0,0
The Notebook,2004.0,123,7.8,520284,81001787,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Diarios de motocicleta,2004.0,126,7.8,96703,16756372,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Lilja 4-ever,2002.0,109,7.8,42673,181655,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Les triplettes de Belleville,2003.0,80,7.8,50622,7002255,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Count of Monte Cristo,2002.0,131,7.8,129022,54234062,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Waking Life,2001.0,99,7.8,60684,2892011,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Remember the Titans,2000.0,113,7.8,198089,115654751,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
Wo hu cang long,2000.0,120,7.8,253228,128078872,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Todo sobre mi madre,1999.0,101,7.8,89058,8264530,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Cast Away,2000.0,143,7.8,524235,233632142,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0,0,0
The Boondock Saints,1999.0,108,7.8,227143,25812,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Insider,1999.0,157,7.8,159886,28965197,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7,0,1,0
October Sky,1999.0,108,7.8,82855,32481825,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Shrek,2001.0,90,7.8,613941,267665011,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Titanic,1997.0,194,7.8,1046089,659325379,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,16,12,1,1
Gattaca,1997.0,106,7.8,280845,12339633,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1,0,0,0
The Game,1997.0,129,7.8,345096,48323648,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Breaking the Waves,1996.0,159,7.8,62428,4040691,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Ed Wood,1994.0,127,7.8,164937,5887457,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,0
What's Eating Gilbert Grape,1993.0,118,7.8,215034,9170214,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Tombstone,1993.0,130,7.8,126871,56505065,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Sandlot,1993.0,101,7.8,78963,32416586,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Remains of the Day,1993.0,134,7.8,66065,22954968,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8,0,1,0
The Fugitive,1993.0,130,7.8,267684,183875760,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1,0
A Bronx Tale,1993.0,121,7.8,128171,17266971,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Night on Earth,1991.0,129,7.8,55362,2015810,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
La double vie de Véronique,1991.0,98,7.8,42376,1999955,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Boyz n the Hood,1991.0,112,7.8,126082,57504069,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Misery,1990.0,107,7.8,184740,61276872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0
Awakenings,1990.0,121,7.8,125276,52096475,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,1,0
Glory,1989.0,122,7.8,122779,26830000,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,3,0,0
Back to the Future Part II,1989.0,108,7.8,481918,118500000,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Mississippi Burning,1988.0,128,7.8,88214,34603943,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,1,1,0
Predator,1987.0,107,7.8,371387,59735548,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Evil Dead II,1987.0,84,7.8,148359,5923044,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Ferris Bueller's Day Off,1986.0,103,7.8,321382,70136369,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Down by Law,1986.0,107,7.8,47834,1436000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Goonies,1985.0,114,7.8,244430,61503218,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Color Purple,1985.0,154,7.8,78321,98467863,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0,1,0
The Breakfast Club,1985.0,97,7.8,357026,45875171,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Killing Fields,1984.0,141,7.8,51585,34700291,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,3,1,0
Ghostbusters,1984.0,105,7.8,355413,238632124,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
The Right Stuff,1983.0,193,7.8,56235,21500000,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,1,0
The King of Comedy,1982.0,109,7.8,88511,2500000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
E.T. the Extra-Terrestrial,1982.0,115,7.8,372490,435110554,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9,4,1,0
Kramer vs. Kramer,1979.0,105,7.8,133351,106260000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,5,1,1
The Outlaw Josey Wales,1976.0,135,7.8,65659,31800000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0
The Conversation,1974.0,113,7.8,98611,4420000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3,0,1,0
La planète sauvage,1973.0,72,7.8,25229,193817,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
The Day of the Jackal,1973.0,143,7.8,37445,16056255,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Cabaret,1972.0,124,7.8,48334,42765000,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,10,8,1,0
Willy Wonka & the Chocolate Factory,1971.0,100,7.8,178731,4000000,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0
Midnight Cowboy,1969.0,113,7.8,101124,44785053,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1,1
My Fair Lady,1964.0,170,7.8,86525,72000000,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,12,8,1,1
Mary Poppins,1964.0,139,7.8,158029,102272727,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,13,5,1,0
The Longest Day,1962.0,178,7.8,52141,39100000,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,2,1,0
The Innocents,1961.0,100,7.8,27007,2616000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0
Deadpool 2,2018.0,119,7.7,478586,324591735,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Wind River,2017.0,107,7.7,205444,33800859,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Get Out,2017.0,104,7.7,492851,176040665,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,4,1,1,0
Mission: Impossible - Fallout,2018.0,147,7.7,291257,220159104,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
En man som heter Ove,2015.0,116,7.7,47444,3358518,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
What We Do in the Shadows,2014.0,86,7.7,157498,3333000,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0
Omoide no Mânî,2014.0,103,7.7,32798,765127,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Theory of Everything,2014.0,123,7.7,404182,35893537,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,1,1,0
Kingsman: The Secret Service,2014.0,129,7.7,590440,128261724,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Fault in Our Stars,2014.0,126,7.7,344312,124872350,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Me and Earl and the Dying Girl,2015.0,105,7.7,123210,6743776,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Birdman or (The Unexpected Virtue of Ignorance),2014.0,119,7.7,580291,42340598,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,1,1
La vie d'Adèle,2013.0,180,7.7,138741,2199675,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Kai po che!,2013.0,130,7.7,32628,1122527,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
Captain America: The Winter Soldier,2014.0,136,7.7,736182,259766572,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Nebraska,2013.0,115,7.7,112298,17654912,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0,1,0
Wreck-It Ralph,2012.0,101,7.7,380195,189422889,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Le Petit Prince,2015.0,108,7.7,56720,1339152,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Midnight in Paris,2011.0,96,7.7,388089,56816662,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4,1,1,0
The Lego Movie,2014.0,100,7.7,323982,257760692,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Gravity,2013.0,91,7.7,769145,274092705,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,10,7,1,0
Star Trek Into Darkness,2013.0,132,7.7,463188,228778661,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
The Social Network,2010.0,120,7.7,624982,96962694,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,1,0
X: First Class,2011.0,131,7.7,645512,146408305,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
The Hangover,2009.0,100,7.7,717559,277322503,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Skyfall,2012.0,143,7.7,630614,304360277,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,2,0,0
Silver Linings Playbook,2012.0,122,7.7,661871,132092958,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8,1,1,0
Argo,2012.0,120,7.7,572581,136025503,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7,3,1,1
(500) Days of Summer,2009.0,95,7.7,472242,32391374,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Harry Potter and the Deathly Hallows: Part 1,2010.0,146,7.7,479120,295983305,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Gake no ue no Ponyo,2008.0,101,7.7,125317,15090400,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Frost/Nixon,2008.0,122,7.7,103330,18593156,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,0,1,0
Papurika,2006.0,90,7.7,71379,881302,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Changeling,2008.0,141,7.7,239203,35739802,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Flipped,2010.0,90,7.7,81446,1752214,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Ex Machina,2014.0,108,7.7,474141,25442958,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2,1,0,0
Efter brylluppet,2006.0,120,7.7,32001,412544,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Last King of Scotland,2006.0,123,7.7,175355,17605861,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Zodiac,2007.0,157,7.7,466080,33080084,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Lucky Number Slevin,2006.0,110,7.7,299524,22494487,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Joyeux Noël,2005.0,116,7.7,28003,1054361,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0,0
Control,2007.0,122,7.7,61609,871577,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Tangled,2010.0,100,7.7,405922,200821936,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Zwartboek,2006.0,145,7.7,72643,4398392,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0,0,0,0
Brokeback Mountain,2005.0,134,7.7,323103,83043761,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8,3,1,0
3:10 to Yuma,2007.0,122,7.7,288797,53606916,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Crash,2004.0,112,7.7,419483,54580300,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6,3,1,1
Kung fu,2004.0,99,7.7,127250,17108591,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Bourne Supremacy,2004.0,108,7.7,434841,176241941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
The Machinist,2004.0,101,7.7,358432,1082715,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Ray,2004.0,152,7.7,138356,75331600,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6,2,1,0
Lost in Translation,2003.0,102,7.7,415074,44585453,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,1,0
